time = 4.25	Re = 90
0.134688	0.156111	0
0.175841	0.125590	1
0.209152	0.091676	2
0.232797	0.055913	3
0.266468	0.024319	4
0.294427	0.005345	5
0.332040	0.031565	6
0.340083	0.087835	7
0.314223	0.138689	8
0.288099	0.153954	9
0.255000	0.172731	10
0.225687	0.185537	11
0.195762	0.200930	12
0.143621	0.223852	13
0.108713	0.232861	14
0.073322	0.243297	15
0.028241	0.255139	16
-0.015698	0.261231	17
-0.053533	0.266812	18
-0.086816	0.273438	19
-0.137281	0.291382	20
-0.175113	0.315694	21
-0.200850	0.347735	22
-0.219796	0.379929	23
-0.220678	0.413876	24
-0.219342	0.446683	25
-0.196703	0.478367	26
-0.159932	0.493869	27
-0.124974	0.489995	28
-0.098412	0.480502	29
-0.071048	0.466859	30
-0.028663	0.463372	31
0.016275	0.468836	32
0.054421	0.492684	33
0.073384	0.528116	34
0.075029	0.577835	35
0.070517	0.633389	36
0.056133	0.687171	37
0.055819	0.687818	38
0.004874	0.705431	39
-0.031611	0.705960	40
-0.082313	0.694789	41
-0.046881	0.704405	42
-0.043687	0.703334	43
-0.085437	0.688931	44
-0.118011	0.678958	45
-0.163831	0.666374	46
-0.193790	0.655489	47
-0.225483	0.643948	48
-0.257413	0.631985	49
-0.292434	0.616940	50
-0.327454	0.600864	51
-0.369637	0.577208	52
-0.410703	0.551127	53
-0.445598	0.525860	54
-0.479351	0.499296	55
-0.506884	0.474022	56
-0.534241	0.447470	57
-0.559241	0.418853	58
-0.583667	0.388858	59
-0.604654	0.358873	60
-0.625378	0.327705	61
-0.650347	0.282377	62
-0.672777	0.234997	63
-0.684205	0.205635	64
-0.695640	0.175873	65
-0.704846	0.145217	66
-0.713906	0.113960	67
-0.719946	0.082209	68
-0.725819	0.049827	69
-0.731501	0.003653	70
-0.735062	-0.044304	71
-0.734946	-0.078414	72
-0.734147	-0.113534	73
-0.730878	-0.148729	74
-0.726727	-0.185208	75
-0.716081	-0.239912	76
-0.701802	-0.295248	77
-0.683963	-0.348672	78
-0.662134	-0.402403	79
-0.642747	-0.441030	80
-0.620994	-0.480615	81
-0.594775	-0.522020	82
-0.566358	-0.563034	83
-0.541649	-0.593885	84
-0.515454	-0.624926	85
-0.488304	-0.653599	86
-0.458594	-0.683140	87
-0.430816	-0.707622	88
-0.401511	-0.732420	89
-0.372374	-0.754446	90
-0.341189	-0.776981	91
-0.311972	-0.795437	92
-0.280908	-0.814531	93
-0.249470	-0.831529	94
-0.216416	-0.848539	95
-0.184759	-0.862548	96
-0.151894	-0.876460	97
-0.114937	-0.889112	98
-0.077331	-0.900886	99
-0.044927	-0.908440	100
-0.012599	-0.915503	101
0.021337	-0.920735	102
0.054985	-0.925626	103
0.090548	-0.928460	104
0.125738	-0.930819	105
0.157672	-0.931486	106
0.189009	-0.932304	107
0.218918	-0.930613	108
0.248729	-0.928996	109
0.285319	-0.924273	110
0.318374	-0.920318	111
0.353892	-0.920955	112
0.384009	-0.923931	113
