time = 6.8	Re = 90
0.134723	0.156897	0
0.157389	0.137563	1
0.184430	0.114049	2
0.207820	0.077871	3
0.226362	0.043287	4
0.238497	0.012304	5
0.247423	-0.018378	6
0.261593	-0.045226	7
0.275754	-0.071718	8
0.311274	-0.092196	9
0.340281	-0.076559	10
0.368975	-0.057403	11
0.377935	-0.027850	12
0.386253	0.005329	13
0.366955	0.035155	14
0.343343	0.032171	15
0.313150	0.041528	16
0.284215	0.057406	17
0.250955	0.091065	18
0.229736	0.113141	19
0.207721	0.135552	20
0.179062	0.162245	21
0.143086	0.192996	22
0.111253	0.202085	23
0.078920	0.209979	24
0.033542	0.229418	25
-0.010840	0.235302	26
-0.039513	0.233462	27
-0.078000	0.232353	28
-0.120381	0.228187	29
-0.150167	0.226521	30
-0.186973	0.234917	31
-0.235378	0.252209	32
-0.278049	0.274846	33
-0.316613	0.297704	34
-0.347746	0.316860	35
-0.375974	0.326796	36
-0.421271	0.337180	37
-0.458167	0.341001	38
-0.488593	0.337200	39
-0.501104	0.351974	40
-0.508039	0.367786	41
-0.491890	0.399223	42
-0.474568	0.429368	43
-0.451170	0.454845	44
-0.427389	0.479661	45
-0.398627	0.504663	46
-0.368915	0.528663	47
-0.338101	0.547238	48
-0.306798	0.564989	49
-0.273379	0.581194	50
-0.239872	0.596217	51
-0.203717	0.606258	52
-0.167987	0.615225	53
-0.141315	0.611817	54
-0.113014	0.592019	55
-0.101228	0.559122	56
-0.085005	0.529721	57
-0.066982	0.498822	58
-0.042715	0.483757	59
-0.005482	0.489529	60
0.030310	0.496676	61
0.056779	0.513717	62
0.017779	0.486344	63
0.053386	0.502715	64
0.067933	0.555465	65
0.064631	0.590182	66
0.060560	0.626119	67
0.056788	0.685604	68
0.056763	0.685661	69
0.057305	0.684370	70
0.057639	0.683571	71
0.057819	0.683142	72
0.057809	0.683164	73
0.057638	0.683562	74
0.057378	0.684077	75
0.055607	0.686087	76
0.017494	0.700841	77
-0.029025	0.704600	78
-0.013771	0.702879	79
-0.052182	0.688471	80
-0.105410	0.675637	81
-0.147879	0.664093	82
-0.198418	0.648278	83
-0.243937	0.631543	84
-0.272103	0.619141	85
-0.300222	0.606643	86
-0.351910	0.579531	87
-0.384902	0.558967	88
-0.417584	0.537054	89
-0.446210	0.514660	90
-0.474559	0.491214	91
-0.451306	0.510301	92
-0.428056	0.529374	93
-0.402754	0.547010	94
-0.377480	0.564472	95
-0.330328	0.591697	96
-0.279950	0.616632	97
-0.240041	0.633444	98
-0.198829	0.649028	99
-0.170109	0.658516	100
-0.141364	0.667963	101
-0.100560	0.681190	102
-0.072079	0.692160	103
-0.042332	0.703959	104
-0.042283	0.704006	105
-0.093213	0.683734	106
-0.130694	0.671269	107
-0.184072	0.654087	108
-0.220143	0.640891	109
-0.255810	0.626849	110
-0.303911	0.604765	111
-0.349486	0.580657	112
-0.378066	0.562731	113
-0.406672	0.544169	114
-0.432179	0.524708	115
-0.457647	0.504879	116
-0.484165	0.480331	117
-0.510392	0.454768	118
-0.533009	0.429041	119
-0.555467	0.402468	120
-0.578712	0.369348	121
-0.601175	0.334846	122
-0.619219	0.301796	123
-0.636737	0.267309	124
-0.650783	0.231711	125
-0.664161	0.194395	126
-0.674336	0.157160	127
-0.683693	0.117911	128
-0.689404	0.081625	129
-0.694364	0.043585	130
-0.696042	0.006926	131
-0.696704	-0.031612	132
-0.694483	-0.066999	133
-0.691362	-0.104605	134
-0.684650	-0.142895	135
-0.676123	-0.183178	136
-0.665690	-0.218394	137
-0.653403	-0.255879	138
-0.641167	-0.284669	139
-0.628192	-0.314602	140
-0.613610	-0.342167	141
-0.598269	-0.370750	142
-0.570089	-0.413385	143
-0.537844	-0.455944	144
-0.505332	-0.491428	145
-0.469227	-0.526385	146
-0.435140	-0.554206	147
-0.397815	-0.581558	148
-0.373615	-0.596011	149
-0.348293	-0.611211	150
-0.323739	-0.623474	151
-0.298128	-0.636634	152
-0.269792	-0.648842	153
-0.239048	-0.662610	154
-0.211372	-0.673812	155
-0.181600	-0.687882	156
-0.156362	-0.699325	157
-0.126325	-0.716346	158
-0.075211	-0.744660	159
-0.035484	-0.758754	160
0.002732	-0.765585	161
0.055843	-0.766208	162
0.083466	-0.761801	163
0.112385	-0.758903	164
0.160026	-0.747498	165
0.183624	-0.739349	166
0.211977	-0.733180	167
0.246179	-0.721598	168
0.285081	-0.707488	169
0.320833	-0.692222	170
0.360852	-0.674160	171
0.396744	-0.655179	172
0.437482	-0.632521	173
0.473313	-0.609150	174
0.512905	-0.580907	175
0.535769	-0.561322	176
0.562777	-0.539254	177
0.587724	-0.515187	178
0.613735	-0.489581	179
0.639353	-0.460475	180
0.664542	-0.430117	181
0.688845	-0.396884	182
0.711904	-0.362635	183
0.727507	-0.335533	184
0.743166	-0.307839	185
0.756754	-0.279203	186
0.772883	-0.245484	187
0.784502	-0.215498	188
0.796158	-0.184357	189
0.805704	-0.152165	190
0.816742	-0.115048	191
0.822884	-0.085684	192
0.829026	-0.056311	193
0.833525	-0.024958	194
0.837800	0.008143	195
0.841148	0.066827	196
0.841009	0.099055	197
0.840672	0.131120	198
0.835996	0.185703	199
0.827323	0.244722	200
0.815592	0.298288	201
0.807487	0.327448	202
0.799282	0.356536	203
0.781251	0.406627	204
0.760294	0.457502	205
0.734611	0.509224	206
0.706166	0.559694	207
0.681155	0.597771	208
0.653538	0.636611	209
0.622283	0.674553	210
0.587937	0.713693	211
0.550058	0.751275	212
0.510304	0.787357	213
0.475178	0.815764	214
0.436654	0.844467	215
0.400263	0.867426	216
0.353846	0.894299	217
0.323013	0.908778	218
0.290231	0.923895	219
0.240599	0.944652	220
0.186120	0.968776	221
0.150240	0.986542	222
