time = 6.5	Re = 90
0.134720	0.156828	0
0.157537	0.137528	1
0.183408	0.115459	2
0.206064	0.081564	3
0.224858	0.048732	4
0.236867	0.020780	5
0.247380	-0.009751	6
0.275442	-0.062155	7
0.308956	-0.082836	8
0.336743	-0.067400	9
0.364292	-0.049885	10
0.373080	-0.020234	11
0.381211	0.011980	12
0.361635	0.045037	13
0.338190	0.044932	14
0.307989	0.056128	15
0.279158	0.072581	16
0.245430	0.104899	17
0.201619	0.144863	18
0.175585	0.169557	19
0.141284	0.195423	20
0.112072	0.203236	21
0.082800	0.210951	22
0.046079	0.225921	23
0.008068	0.237151	24
-0.021843	0.234372	25
-0.056777	0.237148	26
-0.101167	0.232715	27
-0.132209	0.229396	28
-0.167713	0.235283	29
-0.215199	0.249330	30
-0.256362	0.270034	31
-0.293636	0.293413	32
-0.323257	0.314975	33
-0.350423	0.329187	34
-0.392606	0.349487	35
-0.425740	0.363970	36
-0.452994	0.369946	37
-0.461439	0.390964	38
-0.464635	0.411397	39
-0.445754	0.440917	40
-0.425880	0.469119	41
-0.402395	0.490166	42
-0.378666	0.510941	43
-0.351219	0.530974	44
-0.323278	0.550461	45
-0.296030	0.563779	46
-0.268780	0.577062	47
-0.240829	0.588207	48
-0.212896	0.599334	49
-0.156327	0.608922	50
-0.135448	0.601042	51
-0.111788	0.577796	52
-0.100140	0.544787	53
-0.081724	0.516265	54
-0.057074	0.490369	55
-0.029004	0.482140	56
0.000122	0.489408	57
0.029247	0.496676	58
0.057159	0.515598	59
0.026957	0.486993	60
0.062362	0.511401	61
0.068043	0.564831	62
0.064670	0.595883	63
0.061179	0.627033	64
0.056765	0.685657	65
0.056733	0.685733	66
0.057444	0.684037	67
0.057883	0.682989	68
0.058117	0.682427	69
0.058097	0.682462	70
0.057831	0.683021	71
0.057096	0.684047	72
0.043832	0.694332	73
0.006051	0.701517	74
-0.026766	0.704788	75
-0.017724	0.702834	76
-0.054178	0.689312	77
-0.089406	0.680539	78
-0.121467	0.672090	79
-0.161869	0.660426	80
-0.199629	0.648401	81
-0.248184	0.630060	82
-0.294024	0.610157	83
-0.324326	0.594693	84
-0.354595	0.578572	85
-0.382057	0.561413	86
-0.409577	0.543806	87
-0.364468	0.572827	88
-0.317183	0.599210	89
-0.274588	0.619240	90
-0.230115	0.637763	91
-0.196144	0.650010	92
-0.161609	0.661590	93
-0.114560	0.676328	94
-0.082181	0.687695	95
-0.042535	0.703932	96
-0.042279	0.703990	97
-0.076085	0.690265	98
-0.106024	0.679189	99
-0.149352	0.665385	100
-0.179573	0.655330	101
-0.209619	0.645075	102
-0.251447	0.628618	103
-0.291954	0.610836	104
-0.344602	0.583544	105
-0.393323	0.553783	106
-0.419847	0.534405	107
-0.446275	0.514534	108
-0.470043	0.493603	109
-0.493876	0.472305	110
-0.519996	0.444624	111
-0.545521	0.415742	112
-0.566915	0.387219	113
-0.588070	0.357514	114
-0.606630	0.325806	115
-0.624803	0.292604	116
-0.640122	0.258485	117
-0.654930	0.222714	118
-0.666000	0.188792	119
-0.676660	0.153428	120
-0.684107	0.118190	121
-0.690950	0.081417	122
-0.694591	0.046905	123
-0.697825	0.010534	124
-0.697651	-0.027639	125
-0.696155	-0.067788	126
-0.691971	-0.103754	127
-0.686580	-0.141899	128
-0.679699	-0.172079	129
-0.672382	-0.203179	130
-0.663004	-0.232743	131
-0.653135	-0.263093	132
-0.633193	-0.309997	133
-0.609376	-0.357638	134
-0.583772	-0.398942	135
-0.554449	-0.440602	136
-0.525349	-0.475296	137
-0.492830	-0.510170	138
-0.470627	-0.529980	139
-0.447137	-0.550714	140
-0.423281	-0.568683	141
-0.398328	-0.587246	142
-0.369403	-0.605476	143
-0.337628	-0.624674	144
-0.307705	-0.639945	145
-0.276011	-0.655871	146
-0.248543	-0.667250	147
-0.218929	-0.680627	148
-0.177678	-0.699726	149
-0.130330	-0.725643	150
-0.093482	-0.745187	151
-0.041660	-0.765458	152
0.012698	-0.774023	153
0.043297	-0.773366	154
0.073399	-0.773380	155
0.112960	-0.767636	156
0.154650	-0.759314	157
0.192370	-0.749364	158
0.233606	-0.737554	159
0.271353	-0.724330	160
0.313035	-0.708947	161
0.350600	-0.692618	162
0.391891	-0.673093	163
0.417437	-0.658058	164
0.446310	-0.642116	165
0.474174	-0.623778	166
0.502849	-0.604898	167
0.532242	-0.582650	168
0.561309	-0.559558	169
0.590375	-0.533440	170
0.618519	-0.506402	171
0.658695	-0.461958	172
0.677388	-0.437995	173
0.699313	-0.410576	174
0.716570	-0.384970	175
0.733882	-0.358982	176
0.749781	-0.330949	177
0.768106	-0.298967	178
0.792769	-0.246289	179
0.804092	-0.217694	180
0.815372	-0.189141	181
0.832035	-0.136059	182
0.839522	-0.105959	183
0.846877	-0.076268	184
0.855641	-0.024733	185
0.862139	0.031604	186
0.864533	0.083899	187
0.864035	0.141360	188
0.860020	0.192008	189
0.853666	0.243993	190
0.843071	0.298377	191
0.829673	0.352309	192
0.816078	0.394062	193
0.800605	0.437139	194
0.781653	0.480717	195
0.760556	0.525671	196
0.735825	0.570136	197
0.709587	0.613719	198
0.685186	0.649490	199
0.657763	0.686265	200
0.630744	0.717579	201
0.596584	0.754404	202
0.573363	0.775479	203
0.548897	0.797557	204
0.509894	0.830606	205
0.467840	0.868533	206
0.439924	0.896446	207
