time = 1.25	Re = 90
0.137062	0.150965	0
0.193494	0.143517	1
0.238408	0.152529	2
0.264158	0.182728	3
0.278280	0.226353	4
0.280796	0.278318	5
0.272198	0.333187	6
0.264035	0.363311	7
0.255583	0.393913	8
0.244259	0.426740	9
0.232632	0.461453	10
0.218597	0.499208	11
0.203122	0.542049	12
0.182833	0.592480	13
0.168902	0.622092	14
0.154199	0.652927	15
0.131792	0.687119	16
0.103481	0.722626	17
0.064392	0.753498	18
0.022032	0.774639	19
-0.019558	0.787047	20
-0.057923	0.797023	21
-0.092029	0.802481	22
-0.125396	0.808800	23
-0.182543	0.817670	24
-0.235157	0.825867	25
-0.282576	0.833547	26
-0.327142	0.841752	27
-0.366672	0.850099	28
-0.403852	0.860239	29
-0.437190	0.870631	30
-0.463065	0.885609	31
