time	rotation	gamma	N1	N2	exp_moving		Re = 90	Mesh: 6979
0	0	1	1287	0	1
0.199	0.0316719	1	1277	0	1
0.399	0.0635029	1	1266	0	1
0.599	0.0953339	1	1229	0	1
0.799	0.127165	1	1234	0	1
0.999	0.158996	1	1248	0	1
1.199	0.190827	1	1243	0	1
1.399	0.222658	1	1247	0	1
1.599	0.254489	1	1223	0	1
1.799	0.28632	0.961259	1215	24	0.999613
1.999	0.318151	0.897976	1172	63	0.998596
2.199	0.349982	0.827001	1130	107	0.99688
2.399	0.381813	0.7424	1089	161	0.994335
2.599	0.413644	0.634049	1027	230	0.990733
2.799	0.445475	0.546392	975	286	0.986289
2.999	0.477306	0.433022	920	364	0.980757
3.199	0.509137	0.330218	854	430	0.974251
3.399	0.540968	0.242256	782	477	0.966931
3.599	0.572799	0.177885	735	513	0.959041
3.799	0.60463	0.124402	705	549	0.950694
3.999	0.636461	0.0812944	685	582	0.942
4.199	0.668292	0.0481452	664	603	0.933062
4.399	0.700123	0.00318979	629	625	0.923763
4.599	0.731954	0.00807754	614	624	0.914606
4.799	0.763785	0.0251828	600	631	0.905712
4.999	0.795616	0.0419063	583	634	0.897074
5.199	0.827447	0.0382425	591	638	0.888486
5.399	0.859278	0.00727567	614	623	0.879673
5.599	0.891109	0.0295291	645	608	0.871172
5.799	0.92294	0.0817308	675	573	0.863278
5.999	0.954771	0.135135	714	544	0.855996
6.199	0.986602	0.203837	753	498	0.849475
6.399	1.01843	0.273743	798	455	0.843717
6.599	1.05026	0.328594	841	425	0.838566
6.799	1.0821	0.391236	889	389	0.834093
6.999	1.11393	0.448057	913	348	0.830232
7.199	1.14576	0.493184	931	316	0.826862
7.399	1.17759	0.514079	941	302	0.823734
7.599	1.20942	0.548387	960	280	0.820981
7.799	1.24125	0.5664	979	271	0.818435
7.999	1.27308	0.58753	993	258	0.816126
8.199	1.30491	0.6094	993	241	0.814059
8.399	1.33674	0.6128	1008	242	0.812046
8.599	1.36857	0.6	1000	250	0.809925
8.799	1.40041	0.601271	1008	251	0.807839
8.999	1.43224	0.585827	1007	263	0.805619
9.199	1.46407	0.564479	1013	282	0.803207
9.399	1.4959	0.53142	987	302	0.80049
9.599	1.52773	0.489164	962	330	0.797376
9.799	1.55956	0.459877	946	350	0.794001
9.999	1.59139	0.422956	905	367	0.790291
10.199	1.62322	0.381215	875	392	0.7862
10.399	1.65505	0.366929	868	402	0.782007
10.599	1.68688	0.331757	845	424	0.777505
10.799	1.71872	0.314286	828	432	0.772873
10.999	1.75055	0.308562	810	428	0.76823
11.199	1.78238	0.283534	799	446	0.763383
11.399	1.81421	0.267583	784	453	0.758425
11.599	1.84604	0.257143	792	468	0.753412
11.799	1.87787	0.2688	793	457	0.748566
11.999	1.9097	0.271405	787	451	0.743794
12.199	1.94153	0.281553	792	444	0.739172
12.399	1.97336	0.307942	807	427	0.734859
12.599	2.00519	0.337662	824	408	0.730887
12.799	2.03703	0.371019	861	395	0.727289
12.999	2.06886	0.390823	879	385	0.723924
13.199	2.10069	0.417398	888	365	0.720859
13.399	2.13252	0.459069	909	337	0.718241
13.599	2.16435	0.484026	929	323	0.715899
13.799	2.19618	0.483412	939	327	0.713574
13.999	2.22801	0.493671	944	320	0.711375
14.199	2.25984	0.525237	967	301	0.709513
14.399	2.29167	0.54386	968	286	0.707857
14.599	2.3235	0.555556	973	278	0.706334
14.799	2.35534	0.548594	964	281	0.704757
14.999	2.38717	0.550079	975	283	0.70321
15.199	2.419	0.55416	990	284	0.701719
15.399	2.45083	0.55834	995	282	0.700285
15.599	2.48266	0.535937	983	297	0.698642
15.799	2.51449	0.514487	967	310	0.6968
15.999	2.54632	0.490596	951	325	0.694738
16.199	2.57815	0.46118	941	347	0.692403
16.399	2.60998	0.43083	905	360	0.689787
16.599	2.64182	0.417062	897	369	0.68706
16.799	2.67365	0.402226	882	376	0.684211
16.999	2.70548	0.386731	857	379	0.681237
17.199	2.73731	0.369513	858	395	0.678119
17.399	2.76914	0.35438	858	409	0.674882
17.599	2.80097	0.339744	836	412	0.671531
17.799	2.8328	0.342995	834	408	0.668245
