time = 4.35	Re = 1
0.201536	-0.011619	0
0.203900	-0.054344	1
0.201499	-0.098652	2
0.192915	-0.157932	3
0.230391	-0.189072	4
0.271533	-0.172031	5
0.314927	-0.142358	6
0.335913	-0.117085	7
0.356660	-0.090808	8
0.373895	-0.058696	9
0.390282	-0.024716	10
0.400645	0.014570	11
0.408749	0.056325	12
0.411496	0.099728	13
0.410560	0.145584	14
0.403137	0.190595	15
0.392114	0.237733	16
0.376119	0.282975	17
0.356435	0.329713	18
0.332896	0.373569	19
0.306034	0.420076	20
0.276464	0.465724	21
0.259737	0.491209	22
0.243001	0.516795	23
0.224681	0.543211	24
0.205899	0.570263	25
0.183781	0.602890	26
0.159260	0.638254	27
0.126601	0.680877	28
0.102623	0.704931	29
0.074779	0.727527	30
0.027678	0.743075	31
-0.017539	0.746190	32
-0.062467	0.737147	33
-0.098426	0.721380	34
-0.124166	0.701878	35
-0.148662	0.686008	36
-0.165126	0.670389	37
-0.188214	0.657349	38
-0.203691	0.643286	39
-0.226612	0.630595	40
-0.237384	0.619212	41
-0.262666	0.607519	42
-0.272832	0.596902	43
-0.297835	0.585168	44
-0.306243	0.576007	45
-0.332367	0.564288	46
-0.340465	0.555246	47
-0.365456	0.543053	48
-0.399543	0.521799	49
-0.430304	0.500143	50
-0.460962	0.478168	51
-0.489937	0.454882	52
-0.520302	0.430055	53
-0.544442	0.406349	54
-0.570856	0.380263	55
-0.594278	0.353566	56
-0.620069	0.323653	57
-0.638065	0.297617	58
-0.658978	0.267430	59
-0.674314	0.240316	60
-0.693844	0.206737	61
-0.705662	0.180011	62
-0.722098	0.144957	63
-0.731660	0.117140	64
-0.745770	0.079143	65
-0.751926	0.052961	66
-0.761656	0.016395	67
-0.767442	-0.016142	68
-0.772966	-0.049248	69
-0.775962	-0.081482	70
-0.778689	-0.114144	71
-0.779296	-0.146358	72
-0.779596	-0.179053	73
-0.777395	-0.209744	74
-0.775059	-0.240578	75
-0.770856	-0.272459	76
-0.766339	-0.304647	77
-0.759904	-0.333966	78
-0.753470	-0.363290	79
-0.744955	-0.393902	80
-0.736210	-0.424754	81
-0.715614	-0.480189	82
-0.703374	-0.508430	83
-0.690977	-0.536742	84
-0.665381	-0.585878	85
-0.634985	-0.637393	86
-0.603532	-0.683649	87
-0.568776	-0.729339	88
-0.535426	-0.768839	89
-0.499098	-0.807930	90
-0.462607	-0.843342	91
-0.424447	-0.877499	92
-0.389999	-0.906549	93
-0.354395	-0.934848	94
