time = 5.95	Re = 1
0.201237	-0.016152	0
0.197702	-0.073738	1
0.189561	-0.103014	2
0.181137	-0.132439	3
0.164639	-0.168134	4
0.146905	-0.201324	5
0.174896	-0.241254	6
0.227820	-0.226539	7
0.257215	-0.210040	8
0.287131	-0.191693	9
0.315882	-0.161978	10
0.343993	-0.127280	11
0.366641	-0.086534	12
0.386304	-0.039812	13
0.397051	0.010501	14
0.402025	0.065210	15
0.399490	0.120995	16
0.388670	0.179120	17
0.370435	0.232574	18
0.357886	0.260390	19
0.345229	0.288274	20
0.315429	0.338867	21
0.298124	0.365085	22
0.280836	0.391557	23
0.263129	0.416060	24
0.245383	0.440689	25
0.225854	0.468619	26
0.206239	0.498169	27
0.186056	0.529484	28
0.165440	0.563857	29
0.139431	0.609692	30
0.123074	0.638186	31
0.105370	0.667738	32
0.071920	0.708771	33
0.042380	0.718380	34
0.012408	0.728888	35
-0.012749	0.724623	36
-0.053665	0.722480	37
-0.096235	0.693351	38
-0.101958	0.679628	39
-0.128914	0.660584	40
-0.134297	0.649323	41
-0.155216	0.636142	42
-0.159364	0.626841	43
-0.179253	0.614176	44
-0.204466	0.595165	45
-0.227615	0.576505	46
-0.252838	0.559122	47
-0.272017	0.543733	48
-0.298950	0.526529	49
-0.319904	0.510245	50
-0.347846	0.491458	51
-0.365641	0.476423	52
-0.395851	0.455364	53
-0.408450	0.442295	54
-0.436993	0.420034	55
-0.445097	0.409215	56
-0.475925	0.382944	57
-0.485256	0.369967	58
-0.512453	0.342343	59
-0.515940	0.333637	60
-0.545759	0.299770	61
-0.548668	0.290747	62
-0.574188	0.256137	63
-0.575786	0.248300	64
-0.599941	0.210002	65
-0.601005	0.201865	66
-0.620220	0.164355	67
-0.638943	0.113850	68
-0.651392	0.066994	69
-0.661370	0.017606	70
-0.666949	-0.030544	71
-0.669924	-0.084162	72
-0.668065	-0.127496	73
-0.663584	-0.177735	74
-0.655607	-0.223871	75
-0.643505	-0.277481	76
-0.630613	-0.316039	77
-0.612846	-0.363108	78
-0.595451	-0.399443	79
-0.570327	-0.447595	80
-0.549836	-0.478728	81
-0.518957	-0.523626	82
-0.494495	-0.552680	83
-0.456330	-0.595731	84
-0.431012	-0.618967	85
-0.391098	-0.654211	86
-0.355636	-0.680548	87
-0.316877	-0.707014	88
-0.279345	-0.728723	89
-0.238757	-0.750084	90
-0.198836	-0.767706	91
-0.155860	-0.784638	92
-0.116567	-0.796715	93
-0.074711	-0.808135	94
-0.031628	-0.816992	95
0.014129	-0.824571	96
0.054565	-0.828302	97
0.097048	-0.830851	98
0.140973	-0.830811	99
0.187175	-0.829024	100
0.227298	-0.824577	101
0.269195	-0.818690	102
0.311248	-0.810233	103
0.354749	-0.799826	104
0.391421	-0.788437	105
0.429237	-0.775691	106
0.468178	-0.760044	107
0.508100	-0.742288	108
0.543461	-0.724119	109
0.579373	-0.704302	110
0.613941	-0.682531	111
0.649150	-0.658888	112
0.678808	-0.636410	113
0.708966	-0.612607	114
0.737924	-0.586948	115
0.767165	-0.559592	116
0.793163	-0.532477	117
0.819306	-0.504035	118
0.843484	-0.474770	119
0.867687	-0.444247	120
0.887498	-0.416638	121
0.907296	-0.388381	122
0.925730	-0.359152	123
0.944068	-0.329245	124
