time = 4.4	Re = 1
0.201532	-0.011769	0
0.203733	-0.054953	1
0.200960	-0.099750	2
0.196287	-0.129695	3
0.191652	-0.159462	4
0.228868	-0.190904	5
0.270354	-0.173859	6
0.314181	-0.143950	7
0.335384	-0.118501	8
0.356327	-0.091935	9
0.373700	-0.059543	10
0.390170	-0.025144	11
0.400529	0.014510	12
0.408521	0.056695	13
0.411122	0.100508	14
0.409890	0.146826	15
0.402100	0.192143	16
0.390667	0.239645	17
0.374187	0.285159	18
0.353958	0.332168	19
0.329920	0.376222	20
0.302544	0.423018	21
0.272473	0.469042	22
0.255457	0.494837	23
0.238398	0.520817	24
0.219817	0.547696	25
0.200648	0.575377	26
0.177878	0.609053	27
0.152219	0.645927	28
0.116477	0.690911	29
0.088724	0.715985	30
0.054450	0.736304	31
0.004657	0.744772	32
-0.041319	0.742808	33
-0.082901	0.727461	34
-0.114491	0.709708	35
-0.137209	0.690700	36
-0.160727	0.675299	37
-0.176169	0.660384	38
-0.199325	0.647539	39
-0.214281	0.633917	40
-0.237374	0.621293	41
-0.247816	0.610257	42
-0.273532	0.598378	43
-0.283363	0.588003	44
-0.308775	0.575981	45
-0.316899	0.566962	46
-0.343433	0.554821	47
-0.351282	0.545866	48
-0.376553	0.533198	49
-0.410701	0.511333	50
-0.441372	0.489065	51
-0.471929	0.466338	52
-0.500691	0.442276	53
-0.530815	0.416506	54
-0.554584	0.392043	55
-0.580611	0.364994	56
-0.603540	0.337432	57
-0.628748	0.306421	58
-0.646174	0.279643	59
-0.666384	0.248474	60
-0.681056	0.220655	61
-0.699730	0.186049	62
-0.710805	0.158722	63
-0.726265	0.122686	64
-0.735014	0.094327	65
-0.747952	0.055339	66
-0.753293	0.028742	67
-0.761812	-0.008633	68
-0.766518	-0.041700	69
-0.770879	-0.075401	70
-0.772730	-0.108066	71
-0.774269	-0.141223	72
-0.773641	-0.173790	73
-0.772682	-0.206898	74
-0.769271	-0.237815	75
-0.765711	-0.268924	76
-0.760176	-0.300969	77
-0.754294	-0.333384	78
-0.746583	-0.362732	79
-0.738870	-0.392153	80
-0.728972	-0.422754	81
-0.718789	-0.453621	82
-0.695587	-0.508808	83
-0.681971	-0.536831	84
-0.668131	-0.564939	85
-0.640000	-0.613507	86
-0.623456	-0.638861	87
-0.606841	-0.664246	88
-0.572791	-0.709591	89
-0.535387	-0.754181	90
-0.499645	-0.792575	91
-0.460857	-0.830347	92
-0.422017	-0.864368	93
-0.381514	-0.896996	94
-0.345000	-0.924610	95
-0.307285	-0.951383	96
