time = 3.55	Re = 1
0.201536	-0.009195	0
0.206393	-0.044417	1
0.209360	-0.080629	2
0.211348	-0.132299	3
0.252707	-0.158195	4
0.288716	-0.141757	5
0.325789	-0.116522	6
0.361626	-0.072618	7
0.376891	-0.045628	8
0.392021	-0.018344	9
0.402525	0.014933	10
0.412233	0.049453	11
0.417379	0.086115	12
0.421031	0.124365	13
0.418909	0.163506	14
0.414989	0.204200	15
0.406487	0.244458	16
0.395772	0.285810	17
0.380677	0.325794	18
0.363339	0.367239	19
0.342633	0.407683	20
0.319509	0.450213	21
0.293077	0.491985	22
0.263473	0.537447	23
0.229350	0.585941	24
0.208674	0.613833	25
0.186946	0.642763	26
0.160164	0.674007	27
0.128396	0.706917	28
0.103813	0.724593	29
0.078992	0.742113	30
0.046479	0.752299	31
0.014620	0.760442	32
-0.020049	0.759331	33
-0.054037	0.757153	34
-0.081652	0.747023	35
-0.109614	0.737934	36
-0.130098	0.724271	37
-0.153529	0.713755	38
-0.190023	0.693060	39
-0.223119	0.673397	40
-0.253884	0.656604	41
-0.284050	0.639776	42
-0.314426	0.624781	43
-0.341286	0.609466	44
-0.369461	0.595133	45
-0.396413	0.579962	46
-0.425311	0.565181	47
-0.448762	0.550122	48
-0.475021	0.534850	49
-0.497085	0.519223	50
-0.523650	0.502634	51
-0.543341	0.486742	52
-0.568695	0.468936	53
-0.587391	0.452127	54
-0.612616	0.432378	55
-0.628580	0.415571	56
-0.650840	0.395233	57
-0.687637	0.355432	58
-0.720990	0.314328	59
-0.751693	0.272016	60
-0.778091	0.229330	61
-0.803542	0.184267	62
-0.824378	0.140548	63
-0.844568	0.094193	64
-0.860303	0.049432	65
-0.874864	0.002796	66
-0.885609	-0.039928	67
-0.895615	-0.085674	68
-0.902746	-0.128975	69
-0.908520	-0.173258	70
-0.912398	-0.213007	71
-0.915253	-0.253613	72
-0.916461	-0.292129	73
-0.916931	-0.330773	74
-0.917161	-0.364429	75
-0.917098	-0.398235	76
