time = 1.55	Re = 1
0.200972	-0.003412	0
0.221955	-0.033295	1
0.242197	-0.059924	2
0.290118	-0.071319	3
0.343996	-0.050361	4
0.370292	-0.029132	5
0.396059	-0.006157	6
0.419973	0.025766	7
0.441916	0.059751	8
0.460037	0.098656	9
0.475729	0.139496	10
0.486964	0.183841	11
0.495361	0.229609	12
0.499106	0.277543	13
0.499881	0.326839	14
0.495964	0.377202	15
0.488645	0.428083	16
0.476598	0.479612	17
0.460830	0.531353	18
0.440240	0.582654	19
0.415597	0.633609	20
0.385927	0.683518	21
0.351854	0.732056	22
0.332305	0.755131	23
0.312713	0.778191	24
0.291169	0.799774	25
0.269569	0.821314	26
0.246075	0.840854	27
0.222560	0.860257	28
0.175043	0.894640	29
0.127557	0.924344	30
0.086186	0.950722	31
0.048907	0.975915	32
0.020641	1.000546	33
