time = 6.6	Re = 1
0.201137	-0.018012	0
0.198345	-0.048915	1
0.194679	-0.081375	2
0.183931	-0.112859	3
0.171170	-0.145137	4
0.149100	-0.182022	5
0.125438	-0.215298	6
0.148841	-0.258183	7
0.206865	-0.245800	8
0.239725	-0.229721	9
0.273609	-0.210339	10
0.306008	-0.179643	11
0.337749	-0.142196	12
0.363005	-0.098179	13
0.384526	-0.046664	14
0.395660	0.007574	15
0.399614	0.067084	16
0.397177	0.097151	17
0.394615	0.127330	18
0.387551	0.158070	19
0.380000	0.189243	20
0.368754	0.217099	21
0.357495	0.244970	22
0.342636	0.273532	23
0.327239	0.302466	24
0.310255	0.327860	25
0.293147	0.353551	26
0.273888	0.380084	27
0.254485	0.407351	28
0.235614	0.432406	29
0.216777	0.458244	30
0.196336	0.488555	31
0.175470	0.522554	32
0.153468	0.560866	33
0.130105	0.606106	34
0.112525	0.640251	35
0.091158	0.678280	36
0.066297	0.705620	37
0.030151	0.722856	38
-0.001498	0.721412	39
-0.044658	0.721587	40
-0.070102	0.704994	41
-0.099190	0.681279	42
-0.094232	0.674648	43
-0.126952	0.650968	44
-0.120010	0.646149	45
-0.152238	0.624517	46
-0.175568	0.603326	47
-0.167697	0.600492	48
-0.204259	0.579287	49
-0.203854	0.574015	50
-0.232964	0.558061	51
-0.232828	0.553267	52
-0.259275	0.538181	53
-0.288857	0.518159	54
-0.314063	0.498952	55
-0.342575	0.478648	56
-0.362201	0.461878	57
-0.391712	0.439547	58
-0.412433	0.420208	59
-0.441152	0.394843	60
-0.457531	0.376594	61
-0.487289	0.346604	62
-0.497480	0.331450	63
-0.523926	0.299777	64
-0.529361	0.288089	65
-0.556405	0.250269	66
-0.562487	0.235579	67
-0.584134	0.197270	68
-0.585002	0.189166	69
-0.607009	0.142403	70
-0.607182	0.134090	71
-0.623601	0.087878	72
-0.622870	0.081058	73
-0.635882	0.031005	74
-0.634594	0.024068	75
-0.642113	-0.023197	76
-0.644551	-0.082641	77
-0.641441	-0.135484	78
-0.634255	-0.190524	79
-0.622750	-0.242396	80
-0.605633	-0.299266	81
-0.587698	-0.342904	82
-0.563640	-0.393088	83
-0.537565	-0.437223	84
-0.520499	-0.462456	85
-0.503262	-0.487756	86
-0.474890	-0.521638	87
-0.437136	-0.562537	88
-0.404594	-0.591970	89
-0.381309	-0.611206	90
-0.357971	-0.630481	91
-0.324356	-0.652903	92
-0.298581	-0.668930	93
-0.272653	-0.684976	94
-0.235510	-0.703231	95
-0.206407	-0.716296	96
-0.176668	-0.729357	97
-0.141194	-0.740921	98
-0.084100	-0.757527	99
-0.036356	-0.766995	100
0.015458	-0.774595	101
0.063164	-0.777798	102
0.114351	-0.778791	103
0.162566	-0.776145	104
0.213969	-0.770795	105
0.258475	-0.762585	106
0.305711	-0.751793	107
0.352445	-0.737743	108
0.401503	-0.720355	109
0.442580	-0.702255	110
0.485387	-0.681269	111
0.527809	-0.656948	112
0.571683	-0.628953	113
0.607454	-0.602104	114
0.644347	-0.572164	115
0.679643	-0.539769	116
0.715182	-0.504018	117
0.743139	-0.471764	118
0.771469	-0.436828	119
0.798691	-0.398616	120
0.825488	-0.357310	121
0.847379	-0.318582	122
0.868768	-0.277328	123
0.887287	-0.235466	124
0.905036	-0.190812	125
0.918107	-0.151188	126
0.930554	-0.109305	127
0.940482	-0.066934	128
0.949278	-0.022231	129
0.955107	0.019788	130
0.959810	0.063744	131
0.962036	0.106628	132
0.963011	0.151166	133
0.961904	0.189640	134
0.959918	0.229224	135
0.955984	0.268269	136
0.951021	0.308296	137
