time = 3.95	Re = 1
0.201552	-0.010412	0
0.205198	-0.049435	1
0.205639	-0.089625	2
0.202566	-0.145368	3
0.242078	-0.173937	4
0.280548	-0.157092	5
0.320595	-0.129581	6
0.339938	-0.105761	7
0.359200	-0.081686	8
0.375462	-0.052057	9
0.391161	-0.021420	10
0.401581	0.014892	11
0.410608	0.053141	12
0.414461	0.093157	13
0.415883	0.135260	14
0.411243	0.177537	15
0.403762	0.221683	16
0.391472	0.264616	17
0.376244	0.308843	18
0.356815	0.350938	19
0.334531	0.395023	20
0.309152	0.437968	21
0.280554	0.484288	22
0.248861	0.530717	23
0.230681	0.557326	24
0.212146	0.584351	25
0.190512	0.614676	26
0.166838	0.646568	27
0.134066	0.685820	28
0.111208	0.707171	29
0.087101	0.728026	30
0.050205	0.743708	31
0.012891	0.752237	32
-0.025219	0.750786	33
-0.061556	0.746403	34
-0.094294	0.731383	35
-0.122655	0.717050	36
-0.141452	0.701415	37
-0.165506	0.689187	38
-0.180363	0.675293	39
-0.203104	0.663995	40
-0.214578	0.652683	41
-0.237495	0.642746	42
-0.248182	0.632171	43
-0.270551	0.622307	44
-0.303673	0.603817	45
-0.334612	0.585363	46
-0.365133	0.567946	47
-0.394875	0.549640	48
-0.425928	0.531340	49
-0.451993	0.513002	50
-0.480214	0.493958	51
-0.506333	0.473920	52
-0.534973	0.452471	53
-0.556578	0.432358	54
-0.581444	0.410098	55
-0.601090	0.388893	56
-0.625699	0.364044	57
-0.642386	0.342626	58
-0.664889	0.316140	59
-0.680028	0.293524	60
-0.701445	0.264305	61
-0.713379	0.242345	62
-0.731013	0.213284	63
-0.744373	0.186227	64
-0.757720	0.159147	65
-0.779831	0.104410	66
-0.798209	0.048772	67
-0.811394	-0.005581	68
-0.822190	-0.062818	69
-0.828249	-0.116731	70
-0.831981	-0.173825	71
-0.831335	-0.227122	72
-0.828132	-0.282300	73
-0.822159	-0.331665	74
-0.813450	-0.384283	75
-0.802567	-0.432952	76
-0.789260	-0.482184	77
-0.775456	-0.525846	78
-0.759632	-0.570170	79
-0.742590	-0.611387	80
-0.724275	-0.652395	81
-0.707577	-0.688018	82
-0.690069	-0.723543	83
