time = 1.15	Re = 1
0.200763	-0.002406	0
0.223220	-0.023698	1
0.245583	-0.044495	2
0.294246	-0.053023	3
0.346160	-0.037225	4
0.371602	-0.020788	5
0.396994	-0.004215	6
0.421425	0.020005	7
0.444879	0.045074	8
0.465860	0.074494	9
0.485826	0.105014	10
0.502933	0.138997	11
0.518729	0.173935	12
0.531513	0.211366	13
0.542907	0.249766	14
0.551196	0.289830	15
0.557828	0.330473	16
0.561335	0.372426	17
0.563106	0.414823	18
0.561823	0.457752	19
0.558693	0.500912	20
0.552670	0.544261	21
0.544814	0.587439	22
0.534121	0.630442	23
0.521765	0.673024	24
0.506741	0.715051	25
0.490317	0.756265	26
0.471586	0.796700	27
0.452088	0.835984	28
0.431062	0.874718	29
0.410947	0.911771	30
