time = 2.1	Re = 1
0.201208	-0.004903	0
0.219572	-0.046525	1
0.236018	-0.080763	2
0.282553	-0.096236	3
0.311408	-0.083146	4
0.340260	-0.068587	5
0.368406	-0.040873	6
0.394988	-0.008989	7
0.417832	0.033080	8
0.437012	0.079087	9
0.450078	0.130427	10
0.458047	0.184404	11
0.459044	0.241520	12
0.454613	0.300072	13
0.449005	0.330020	14
0.443328	0.360011	15
0.434897	0.390646	16
0.426240	0.421489	17
0.414366	0.452279	18
0.401992	0.483338	19
0.387022	0.514474	20
0.371251	0.545981	21
0.352171	0.577358	22
0.331857	0.609359	23
0.308243	0.641216	24
0.282415	0.673969	25
0.252484	0.705824	26
0.218718	0.738177	27
0.179265	0.768844	28
0.133752	0.797522	29
0.082161	0.819731	30
0.027560	0.834771	31
-0.026403	0.841906	32
-0.076844	0.843968	33
-0.123013	0.841900	34
-0.164168	0.839617	35
-0.201697	0.836361	36
-0.236394	0.835030	37
-0.268584	0.832760	38
-0.298965	0.832227	39
-0.326300	0.831520	40
-0.353204	0.832526	41
-0.402059	0.835113	42
-0.442710	0.841066	43
-0.478807	0.849336	44
-0.508017	0.861264	45
