time = 3.8	Re = 1
0.201550	-0.009956	0
0.205658	-0.047557	1
0.207088	-0.086250	2
0.205978	-0.140512	3
0.246175	-0.168107	4
0.283705	-0.151406	5
0.322631	-0.124699	6
0.360161	-0.078251	7
0.376014	-0.049623	8
0.391485	-0.020241	9
0.401934	0.014940	10
0.411281	0.051829	11
0.415561	0.090567	12
0.417857	0.131220	13
0.414172	0.172364	14
0.408033	0.215277	15
0.397173	0.257259	16
0.383629	0.300469	17
0.365774	0.341817	18
0.345339	0.384920	19
0.321665	0.426931	20
0.295068	0.471752	21
0.265337	0.516238	22
0.248380	0.541253	23
0.231434	0.566293	24
0.211697	0.593903	25
0.191179	0.622270	26
0.164852	0.656137	27
0.133145	0.692994	28
0.109822	0.712501	29
0.086216	0.731821	30
0.052377	0.745368	31
0.018721	0.754690	32
-0.020506	0.754387	33
-0.057419	0.750439	34
-0.087376	0.737800	35
-0.115980	0.726072	36
-0.136406	0.710573	37
-0.160285	0.698562	38
-0.174531	0.685730	39
-0.196934	0.675550	40
-0.209383	0.663830	41
-0.231116	0.654047	42
-0.264167	0.635406	43
-0.295234	0.617149	44
-0.325558	0.600541	45
-0.355310	0.583313	46
-0.386158	0.566758	47
-0.412570	0.549937	48
-0.440934	0.533039	49
-0.467541	0.515129	50
-0.496547	0.496504	51
-0.519018	0.478466	52
-0.544660	0.459012	53
-0.565419	0.440015	54
-0.591113	0.418414	55
-0.609137	0.399100	56
-0.633075	0.375937	57
-0.649792	0.355500	58
-0.673069	0.329859	59
-0.686726	0.309762	60
-0.706479	0.283920	61
-0.737634	0.234936	62
-0.764595	0.185025	63
-0.788274	0.134033	64
-0.806995	0.083623	65
-0.823957	0.030456	66
-0.836142	-0.020190	67
-0.846692	-0.073860	68
-0.852725	-0.124624	69
-0.856753	-0.177330	70
-0.857535	-0.224915	71
-0.856363	-0.275835	72
-0.852674	-0.323313	73
-0.846968	-0.371574	74
-0.840181	-0.414632	75
-0.831730	-0.458499	76
-0.821931	-0.499660	77
-0.811011	-0.540776	78
-0.800975	-0.576589	79
-0.790342	-0.612470	80
