time = 4.25	Re = 1
0.201543	-0.011319	0
0.204233	-0.053125	1
0.202554	-0.096453	2
0.195410	-0.154832	3
0.233393	-0.185374	4
0.273856	-0.168357	5
0.316393	-0.139172	6
0.336954	-0.114255	7
0.357317	-0.088558	8
0.374297	-0.057014	9
0.390503	-0.023872	10
0.400878	0.014677	11
0.409207	0.055565	12
0.412241	0.098140	13
0.411897	0.143067	14
0.405198	0.187441	15
0.395031	0.233890	16
0.379964	0.278527	17
0.361401	0.324697	18
0.338855	0.368162	19
0.313094	0.414062	20
0.284541	0.458983	21
0.252262	0.508734	22
0.234510	0.534290	23
0.216493	0.560166	24
0.195520	0.590937	25
0.172955	0.623658	26
0.144452	0.662237	27
0.106352	0.705472	28
0.071653	0.730069	29
0.030390	0.744729	30
-0.015429	0.746870	31
-0.057428	0.741784	32
-0.092671	0.725079	33
-0.121277	0.708809	34
-0.141041	0.691766	35
-0.164586	0.678133	36
-0.181499	0.662927	37
-0.204221	0.649933	38
-0.215977	0.637770	39
-0.240424	0.626287	40
-0.251285	0.615124	41
-0.275537	0.603808	42
-0.284485	0.594296	43
-0.309789	0.583296	44
-0.318393	0.574015	45
-0.342773	0.562660	46
-0.376671	0.542472	47
-0.407551	0.521923	48
-0.438334	0.501350	49
-0.467658	0.479533	50
-0.498348	0.456506	51
-0.523157	0.434289	52
-0.550257	0.410089	53
-0.574565	0.385136	54
-0.601326	0.357412	55
-0.620417	0.332849	56
-0.642573	0.304642	57
-0.659180	0.278983	58
-0.680283	0.247532	59
-0.693478	0.222037	60
-0.711715	0.189033	61
-0.722868	0.162399	62
-0.739120	0.126449	63
-0.746881	0.101196	64
-0.758829	0.066313	65
-0.766740	0.034969	66
-0.774464	0.003175	67
-0.779667	-0.028071	68
-0.784704	-0.059630	69
-0.787639	-0.091004	70
-0.790395	-0.122706	71
-0.790524	-0.152819	72
-0.790632	-0.182969	73
-0.788977	-0.214335	74
-0.787134	-0.245920	75
-0.779290	-0.303977	76
-0.773489	-0.334446	77
-0.767546	-0.365050	78
-0.752140	-0.420647	79
-0.742612	-0.449134	80
-0.733075	-0.477623	81
-0.712514	-0.527534	82
-0.687696	-0.580188	83
-0.661422	-0.627822	84
-0.632040	-0.675261	85
-0.603556	-0.716632	86
-0.572277	-0.757888	87
-0.540572	-0.795621	88
-0.507236	-0.832387	89
-0.477081	-0.863908	90
-0.445828	-0.894875	91
