time = 0.8	Re = 1
0.200555	-0.001590	0
0.247758	-0.030992	1
0.296943	-0.036877	2
0.347740	-0.025737	3
0.397911	-0.002671	4
0.446949	0.031683	5
0.469809	0.052627	6
0.492545	0.073809	7
0.513521	0.098116	8
0.534201	0.122712	9
0.553057	0.149784	10
0.571509	0.177246	11
0.588046	0.206573	12
0.604089	0.236227	13
0.618260	0.267485	14
0.631843	0.299079	15
0.643530	0.331760	16
0.654589	0.364755	17
0.663877	0.398615	18
0.672488	0.432664	19
0.679356	0.467392	20
0.685590	0.502221	21
0.690085	0.537618	22
0.693980	0.573021	23
0.696153	0.608799	24
0.697781	0.644555	25
0.698052	0.680402	26
0.698255	0.715799	27
