time = 7.6	Re = 1
0.200803	-0.021058	0
0.196815	-0.054333	1
0.189368	-0.093040	2
0.174360	-0.127389	3
0.154145	-0.163031	4
0.122855	-0.200554	5
0.089847	-0.232423	6
0.105751	-0.278638	7
0.138002	-0.275854	8
0.171513	-0.271655	9
0.209975	-0.257178	10
0.250431	-0.237349	11
0.288919	-0.205619	12
0.326805	-0.164806	13
0.356701	-0.116436	14
0.369082	-0.087803	15
0.381314	-0.058325	16
0.387449	-0.028558	17
0.393349	0.001497	18
0.395381	0.034154	19
0.396259	0.068038	20
0.392829	0.100292	21
0.387972	0.134249	22
0.378271	0.166807	23
0.367486	0.201118	24
0.353732	0.229438	25
0.339196	0.258880	26
0.321492	0.287292	27
0.302332	0.317201	28
0.283210	0.341847	29
0.263524	0.367456	30
0.242489	0.393727	31
0.221403	0.421560	32
0.201687	0.447515	33
0.182404	0.475589	34
0.161036	0.511559	35
0.138722	0.555707	36
0.125962	0.583930	37
0.113127	0.612332	38
0.095368	0.652498	39
0.064026	0.703392	40
0.035617	0.709877	41
0.005387	0.718913	42
-0.046972	0.715459	43
-0.075551	0.692412	44
-0.101717	0.665538	45
-0.113433	0.646785	46
-0.135307	0.625635	47
-0.128119	0.622765	48
-0.164281	0.596981	49
-0.159997	0.592955	50
-0.194765	0.569866	51
-0.167486	0.580187	52
-0.196092	0.563362	53
-0.224231	0.546809	54
-0.199611	0.555417	55
-0.226815	0.539687	56
-0.253840	0.523987	57
-0.282948	0.502636	58
-0.263269	0.509374	59
-0.290775	0.492892	60
-0.318012	0.476291	61
-0.312362	0.475969	62
-0.352823	0.449716	63
-0.348381	0.449065	64
-0.382098	0.424644	65
-0.414887	0.395865	66
-0.439796	0.369873	67
-0.468020	0.339360	68
-0.484822	0.316814	69
-0.511513	0.281756	70
-0.527476	0.254979	71
-0.549970	0.216184	72
-0.560420	0.191827	73
-0.580669	0.146145	74
-0.585061	0.128101	75
-0.599551	0.081692	76
-0.600220	0.069648	77
-0.611603	0.015497	78
-0.611566	-0.000271	79
-0.615998	-0.051788	80
-0.613742	-0.057725	81
-0.613680	-0.088383	82
-0.613492	-0.119280	83
-0.610577	-0.125120	84
-0.603961	-0.182757	85
-0.600927	-0.186843	86
-0.594494	-0.216757	87
-0.587909	-0.246859	88
-0.584480	-0.250945	89
-0.566729	-0.304419	90
-0.552776	-0.334513	91
-0.537746	-0.365729	92
-0.506720	-0.416595	93
-0.488326	-0.441852	94
-0.469395	-0.467513	95
-0.449363	-0.489905	96
-0.429314	-0.512305	97
-0.405300	-0.535253	98
-0.379862	-0.558776	99
-0.337790	-0.590710	100
-0.311555	-0.607973	101
-0.284621	-0.625477	102
-0.233288	-0.652461	103
-0.201822	-0.666386	104
-0.168622	-0.680276	105
-0.121245	-0.694962	106
-0.090591	-0.702478	107
-0.059187	-0.709954	108
-0.010337	-0.716953	109
0.023706	-0.719975	110
0.059420	-0.722544	111
0.104658	-0.721475	112
0.139096	-0.719154	113
0.175076	-0.716126	114
0.220999	-0.707913	115
0.256571	-0.699867	116
0.293910	-0.690476	117
0.333443	-0.676558	118
0.364843	-0.663982	119
0.397227	-0.650400	120
0.446534	-0.624704	121
0.472424	-0.608984	122
0.498401	-0.593181	123
0.542523	-0.560966	124
0.588277	-0.523007	125
0.627969	-0.484273	126
0.648175	-0.461975	127
0.668392	-0.439613	128
0.699697	-0.398526	129
0.731233	-0.351992	130
0.759128	-0.303305	131
0.772670	-0.276126	132
0.786209	-0.248813	133
0.805302	-0.200969	134
0.823153	-0.148329	135
0.837428	-0.093594	136
0.843294	-0.063787	137
0.849144	-0.033841	138
0.854968	0.017129	139
0.858558	0.072437	140
0.858287	0.127936	141
0.854657	0.186960	142
0.847942	0.235669	143
0.838442	0.287606	144
0.825032	0.340333	145
0.807731	0.395410	146
0.788954	0.443567	147
0.766644	0.493659	148
0.741649	0.540903	149
0.712550	0.589721	150
0.684888	0.629879	151
0.653609	0.671406	152
0.620307	0.710183	153
0.582907	0.749566	154
0.546048	0.784129	155
0.505579	0.818700	156
0.464775	0.849461	157
0.420598	0.879873	158
0.381510	0.903675	159
0.340097	0.926985	160
0.298758	0.947446	161
0.255650	0.966860	162
