time = 3.25	Re = 1
0.201503	-0.008284	0
0.207153	-0.040729	1
0.211864	-0.073806	2
0.217407	-0.122089	3
0.260043	-0.145879	4
0.294335	-0.129967	5
0.329312	-0.106728	6
0.363244	-0.065954	7
0.392653	-0.016180	8
0.403236	0.014779	9
0.413381	0.046424	10
0.419494	0.080535	11
0.424594	0.115654	12
0.424512	0.152400	13
0.423102	0.190244	14
0.417405	0.228186	15
0.410020	0.267043	16
0.398231	0.305197	17
0.384740	0.344486	18
0.367813	0.383008	19
0.348947	0.423018	20
0.326694	0.462122	21
0.302084	0.503470	22
0.273786	0.546090	23
0.241081	0.593070	24
0.221822	0.617611	25
0.202277	0.642368	26
0.177778	0.670777	27
0.150278	0.699962	28
0.112646	0.731189	29
0.064216	0.757206	30
0.033682	0.763268	31
0.003445	0.769207	32
-0.054342	0.766607	33
-0.106071	0.750976	34
-0.146420	0.732922	35
-0.182196	0.714096	36
-0.214469	0.698335	37
-0.243406	0.682527	38
-0.272017	0.669041	39
-0.299644	0.655126	40
-0.327969	0.643034	41
-0.352220	0.630124	42
-0.378370	0.618369	43
-0.401338	0.605740	44
-0.427777	0.593878	45
-0.448663	0.581379	46
-0.474304	0.569068	47
-0.494460	0.556197	48
-0.520410	0.542873	49
-0.538130	0.529840	50
-0.561775	0.515803	51
-0.602463	0.486969	52
-0.640541	0.456820	53
-0.676651	0.425696	54
-0.709309	0.393406	55
-0.741779	0.359494	56
-0.770108	0.325730	57
-0.798608	0.290130	58
-0.823116	0.254719	59
-0.847208	0.217881	60
-0.867237	0.183501	61
-0.887566	0.146808	62
-0.905023	0.111496	63
-0.921800	0.075255	64
-0.935950	0.042593	65
-0.949698	0.009375	66
-0.961614	-0.022499	67
-0.973237	-0.054532	68
-0.993786	-0.109937	69
