time = 7.2	Re = 1
0.200963	-0.019822	0
0.197466	-0.052070	1
0.191592	-0.088436	2
0.178362	-0.121501	3
0.161198	-0.156109	4
0.133717	-0.193521	5
0.104395	-0.226251	6
0.123303	-0.271318	7
0.154394	-0.267002	8
0.186091	-0.261870	9
0.222282	-0.246584	10
0.260009	-0.226825	11
0.296052	-0.195374	12
0.331384	-0.155865	13
0.359311	-0.109095	14
0.371033	-0.081329	15
0.382711	-0.053470	16
0.394283	0.004136	17
0.396242	0.035651	18
0.397550	0.067935	19
0.394538	0.099402	20
0.390432	0.131827	21
0.381789	0.163768	22
0.372333	0.196899	23
0.359480	0.225176	24
0.346309	0.254062	25
0.329624	0.282631	26
0.311828	0.312294	27
0.293429	0.337361	28
0.274596	0.363179	29
0.254153	0.389585	30
0.233558	0.417270	31
0.214022	0.442885	32
0.194824	0.469939	33
0.173843	0.503282	34
0.152091	0.542750	35
0.128356	0.590592	36
0.113890	0.621846	37
0.098280	0.654814	38
0.079475	0.685770	39
0.049510	0.714871	40
0.005090	0.719747	41
-0.039878	0.719361	42
-0.075937	0.696955	43
-0.100742	0.671582	44
-0.100637	0.661835	45
-0.130385	0.637534	46
-0.130485	0.629029	47
-0.158881	0.607830	48
-0.139767	0.612495	49
-0.185525	0.584306	50
-0.167500	0.588171	51
-0.212589	0.561695	52
-0.239071	0.541548	53
-0.223866	0.544578	54
-0.271810	0.517357	55
-0.268090	0.515189	56
-0.304827	0.493897	57
-0.301974	0.491641	58
-0.333597	0.471725	59
-0.365972	0.447287	60
-0.391722	0.424599	61
-0.420998	0.398736	62
-0.439494	0.378768	63
-0.468434	0.349239	64
-0.486963	0.325557	65
-0.513084	0.292293	66
-0.526442	0.270296	67
-0.551718	0.230733	68
-0.558654	0.213630	69
-0.579137	0.172713	70
-0.581732	0.160608	71
-0.600724	0.112412	72
-0.603194	0.096773	73
-0.615582	0.049694	74
-0.614387	0.042723	75
-0.624310	-0.014100	76
-0.622418	-0.021106	77
-0.626065	-0.075461	78
-0.623737	-0.080759	79
-0.622171	-0.138302	80
-0.619346	-0.143628	81
-0.612473	-0.196170	82
-0.604769	-0.227053	83
-0.596551	-0.258699	84
-0.576887	-0.312110	85
-0.564289	-0.339408	86
-0.551666	-0.366722	87
-0.522920	-0.416314	88
-0.504856	-0.442521	89
-0.486072	-0.469248	90
-0.453132	-0.507615	91
-0.432049	-0.529192	92
-0.410916	-0.550825	93
-0.368777	-0.586633	94
-0.342444	-0.606252	95
-0.315020	-0.626082	96
-0.274089	-0.650047	97
-0.247175	-0.663767	98
-0.220164	-0.677565	99
-0.176376	-0.695031	100
-0.145516	-0.705521	101
-0.113593	-0.716041	102
-0.071360	-0.725562	103
-0.039024	-0.731503	104
-0.005644	-0.737214	105
0.038778	-0.740593	106
0.073408	-0.741784	107
0.109477	-0.742379	108
0.149432	-0.739275	109
0.181417	-0.735560	110
0.214118	-0.731445	111
0.265747	-0.720386	112
0.321065	-0.705105	113
0.369768	-0.687190	114
0.421294	-0.664920	115
0.467757	-0.640372	116
0.516410	-0.611043	117
0.556223	-0.582269	118
0.597685	-0.549060	119
0.636680	-0.512864	120
0.676535	-0.471617	121
0.707629	-0.433891	122
0.738999	-0.391885	123
0.767976	-0.346915	124
0.796286	-0.297006	125
0.817001	-0.252927	126
0.837024	-0.204651	127
0.853913	-0.154936	128
0.869034	-0.101361	129
0.878411	-0.055714	130
0.886472	-0.006695	131
0.891444	0.044490	132
0.894001	0.098778	133
0.893089	0.147575	134
0.889899	0.198923	135
0.883549	0.248873	136
0.874427	0.301344	137
0.863728	0.345947	138
0.850625	0.392716	139
0.834878	0.437986	140
0.816159	0.485075	141
0.796303	0.527724	142
0.773675	0.571580	143
0.749453	0.612545	144
0.722512	0.654403	145
0.697504	0.689030	146
0.670459	0.724238	147
0.642127	0.757363	148
0.611728	0.790789	149
