time = 3.75	Re = 1
0.201548	-0.009804	0
0.205808	-0.046929	1
0.207555	-0.085132	2
0.207082	-0.138880	3
0.247509	-0.166147	4
0.284732	-0.149494	5
0.323284	-0.123049	6
0.360472	-0.077111	7
0.376194	-0.048818	8
0.391593	-0.019855	9
0.402052	0.014948	10
0.411471	0.051364	11
0.415926	0.089690	12
0.418512	0.129855	13
0.415133	0.170610	14
0.409439	0.213103	15
0.399056	0.254756	16
0.386079	0.297603	17
0.368764	0.338702	18
0.348933	0.381469	19
0.325859	0.423165	20
0.299936	0.467512	21
0.270825	0.511427	22
0.237824	0.560422	23
0.218645	0.587263	24
0.198960	0.614635	25
0.174101	0.647075	26
0.145291	0.682071	27
0.105017	0.719981	28
0.075910	0.736568	29
0.045697	0.750495	30
0.006619	0.755184	31
-0.030124	0.756110	32
-0.063385	0.747834	33
-0.095006	0.738399	34
-0.118765	0.723101	35
-0.143877	0.710987	36
-0.159602	0.697616	37
-0.182170	0.687273	38
-0.195534	0.675052	39
-0.217158	0.665170	40
-0.250418	0.646336	41
-0.281599	0.627970	42
-0.311884	0.611489	43
-0.341648	0.594493	44
-0.372378	0.578382	45
-0.398886	0.561984	46
-0.427243	0.545712	47
-0.453964	0.528442	48
-0.483030	0.510687	49
-0.505709	0.493295	50
-0.531543	0.474740	51
-0.552621	0.456450	52
-0.578569	0.435904	53
-0.596987	0.417293	54
-0.621305	0.395232	55
-0.638475	0.375520	56
-0.662256	0.351066	57
-0.676422	0.331620	58
-0.696805	0.306874	59
-0.729258	0.259699	60
-0.757661	0.211472	61
-0.782944	0.162145	62
-0.803361	0.113160	63
-0.822195	0.061498	64
-0.836272	0.012108	65
-0.848951	-0.040245	66
-0.857064	-0.089978	67
-0.863362	-0.141661	68
-0.866276	-0.188451	69
-0.867515	-0.238561	70
-0.866096	-0.285405	71
-0.862820	-0.333107	72
-0.858290	-0.375727	73
-0.852220	-0.419168	74
-0.844740	-0.460037	75
-0.836211	-0.500921	76
-0.828328	-0.536538	77
-0.819920	-0.572250	78
