time = 5.1	Re = 1
0.201427	-0.013818	0
0.201284	-0.063452	1
0.192648	-0.114944	2
0.183024	-0.147904	3
0.172748	-0.179748	4
0.206047	-0.215264	5
0.252519	-0.198730	6
0.277701	-0.182325	7
0.302886	-0.165896	8
0.327303	-0.138287	9
0.351270	-0.107862	10
0.370779	-0.071491	11
0.388544	-0.031481	12
0.398924	0.013212	13
0.405456	0.061252	14
0.405867	0.110543	15
0.400371	0.162841	16
0.387835	0.212317	17
0.370045	0.264315	18
0.347083	0.312734	19
0.319657	0.362904	20
0.289567	0.409455	21
0.272553	0.434951	22
0.255544	0.460609	23
0.237714	0.486513	24
0.219752	0.512941	25
0.199285	0.544441	26
0.177380	0.578460	27
0.153594	0.616165	28
0.124807	0.659904	29
0.100260	0.691560	30
0.064615	0.722555	31
0.006979	0.736373	32
-0.045771	0.733367	33
-0.093292	0.709405	34
-0.122981	0.685885	35
-0.145736	0.664338	36
-0.168829	0.646569	37
-0.189714	0.628163	38
-0.213409	0.611785	39
-0.231286	0.596912	40
-0.256740	0.581927	41
-0.271040	0.569294	42
-0.296419	0.554858	43
-0.307181	0.544220	44
-0.335444	0.529041	45
-0.347600	0.517688	46
-0.374819	0.501536	47
-0.381809	0.492493	48
-0.412825	0.473906	49
-0.419437	0.464715	50
-0.448364	0.445092	51
-0.453472	0.436818	52
-0.482940	0.415103	53
-0.487682	0.406520	54
-0.514012	0.384117	55
-0.545666	0.350242	56
-0.572005	0.316908	57
-0.597477	0.281623	58
-0.619600	0.245493	59
-0.642051	0.205397	60
-0.657412	0.170349	61
-0.673727	0.130122	62
-0.685988	0.091192	63
-0.698648	0.046137	64
-0.704791	0.010730	65
-0.711226	-0.031921	66
-0.713512	-0.067317	67
-0.715812	-0.113418	68
-0.714013	-0.146442	69
-0.711493	-0.192551	70
-0.706337	-0.225634	71
-0.698734	-0.273553	72
-0.690668	-0.302922	73
-0.678821	-0.346479	74
-0.665777	-0.382504	75
-0.651260	-0.419595	76
-0.635075	-0.453489	77
-0.617457	-0.488202	78
-0.598245	-0.520506	79
-0.577477	-0.553594	80
-0.556265	-0.582204	81
-0.533862	-0.611309	82
-0.509139	-0.639757	83
-0.482875	-0.668597	84
-0.457508	-0.692649	85
-0.431034	-0.716912	86
-0.402023	-0.740653	87
-0.371515	-0.764502	88
-0.342730	-0.783726	89
-0.312960	-0.803022	90
-0.281342	-0.821116	91
-0.248498	-0.838949	92
-0.218686	-0.852687	93
-0.188299	-0.866314	94
-0.155123	-0.879029	95
-0.120843	-0.891370	96
-0.088744	-0.900948	97
-0.056051	-0.910211	98
-0.022461	-0.917689	99
0.011850	-0.924836	100
0.042809	-0.929459	101
0.074010	-0.933983	102
0.106294	-0.936840	103
0.139022	-0.939346	104
0.170255	-0.939997	105
0.201676	-0.940518	106
0.233166	-0.939393	107
0.264836	-0.938112	108
0.320606	-0.933360	109
0.376880	-0.926024	110
