time = 1.65	Re = 1
0.201019	-0.003675	0
0.221582	-0.035724	1
0.241212	-0.063726	2
0.288918	-0.075835	3
0.343379	-0.053679	4
0.369966	-0.031264	5
0.395867	-0.006643	6
0.419583	0.027139	7
0.441084	0.063339	8
0.458398	0.104588	9
0.472830	0.147875	10
0.482380	0.194688	11
0.488610	0.242979	12
0.489849	0.293277	13
0.487589	0.345019	14
0.480248	0.397667	15
0.469010	0.450760	16
0.452557	0.504351	17
0.431752	0.558115	18
0.405476	0.611255	19
0.389913	0.637569	20
0.374222	0.663899	21
0.355676	0.689551	22
0.336834	0.715172	23
0.315469	0.739881	24
0.293644	0.764431	25
0.269083	0.787464	26
0.243952	0.810022	27
0.216792	0.830692	28
0.189317	0.850707	29
0.160151	0.868020	30
0.131293	0.884561	31
0.103082	0.898454	32
0.075309	0.912050	33
0.023131	0.934459	34
-0.019284	0.954921	35
-0.055096	0.975661	36
-0.080968	0.997495	37
