time = 4.95	Re = 1
0.201457	-0.013388	0
0.201824	-0.061638	1
0.194539	-0.111711	2
0.186031	-0.144094	3
0.176986	-0.175589	4
0.211182	-0.210243	5
0.256524	-0.193564	6
0.305447	-0.161244	7
0.329135	-0.134081	8
0.352432	-0.104425	9
0.371436	-0.068914	10
0.388924	-0.030082	11
0.399264	0.013562	12
0.406095	0.060375	13
0.406992	0.108530	14
0.402434	0.159618	15
0.390960	0.208241	16
0.374472	0.259398	17
0.352873	0.307284	18
0.326891	0.356855	19
0.297964	0.402934	20
0.265217	0.453107	21
0.247893	0.478374	22
0.230479	0.503845	23
0.210708	0.533880	24
0.189952	0.565645	25
0.167594	0.600140	26
0.142505	0.638651	27
0.123345	0.665484	28
0.102320	0.692954	29
0.064692	0.723832	30
0.015644	0.737957	31
-0.041316	0.735439	32
-0.086241	0.717337	33
-0.116737	0.693024	34
-0.141689	0.673484	35
-0.164181	0.653143	36
-0.187735	0.635933	37
-0.206022	0.620123	38
-0.230505	0.605236	39
-0.245182	0.592070	40
-0.269579	0.578183	41
-0.280821	0.567178	42
-0.307945	0.553126	43
-0.320487	0.541739	44
-0.346967	0.526933	45
-0.354586	0.517720	46
-0.384842	0.501151	47
-0.392094	0.491890	48
-0.420672	0.474410	49
-0.426396	0.466084	50
-0.455728	0.446903	51
-0.461132	0.438295	52
-0.487681	0.418334	53
-0.520475	0.387439	54
-0.548288	0.356713	55
-0.575458	0.324256	56
-0.599582	0.290757	57
-0.624347	0.253718	58
-0.642017	0.220794	59
-0.661055	0.183204	60
-0.676193	0.146437	61
-0.692221	0.104022	62
-0.701197	0.070108	63
-0.711220	0.029447	64
-0.716539	-0.004718	65
-0.722979	-0.048945	66
-0.724242	-0.081242	67
-0.726185	-0.125896	68
-0.724304	-0.158522	69
-0.721696	-0.205369	70
-0.716702	-0.234697	71
-0.709681	-0.277823	72
-0.700692	-0.313998	73
-0.690525	-0.351222	74
-0.678384	-0.385672	75
-0.665091	-0.420959	76
-0.649995	-0.454207	77
-0.633656	-0.488281	78
-0.616279	-0.518264	79
-0.597944	-0.548744	80
-0.577330	-0.578975	81
-0.555407	-0.609647	82
-0.533704	-0.635774	83
-0.511152	-0.662183	84
-0.486035	-0.688434	85
-0.459662	-0.714976	86
-0.434262	-0.736977	87
-0.408098	-0.759100	88
-0.379945	-0.780393	89
-0.350749	-0.801599	90
-0.323807	-0.818570	91
-0.296483	-0.835511	92
-0.266278	-0.851995	93
-0.235168	-0.868338	94
-0.205636	-0.881653	95
-0.175667	-0.894861	96
-0.144491	-0.906531	97
-0.112745	-0.918025	98
-0.083735	-0.926689	99
-0.054669	-0.935323	100
-0.024213	-0.942511	101
0.006518	-0.949549	102
0.036222	-0.954602	103
0.065956	-0.959643	104
0.096143	-0.963124	105
0.126366	-0.966563	106
0.180003	-0.970359	107
0.234474	-0.971929	108
