time = 7.55	Re = 1
0.200825	-0.020903	0
0.196901	-0.054027	1
0.189651	-0.092472	2
0.174884	-0.126643	3
0.155064	-0.162170	4
0.124243	-0.199698	5
0.091684	-0.231703	6
0.107975	-0.277786	7
0.140077	-0.274802	8
0.173358	-0.270484	9
0.211539	-0.255894	10
0.251657	-0.236052	11
0.289830	-0.204353	12
0.327386	-0.163697	13
0.357035	-0.115521	14
0.369336	-0.086992	15
0.381495	-0.057705	16
0.387565	-0.028036	17
0.393467	0.001842	18
0.395487	0.034357	19
0.396417	0.068045	20
0.393044	0.100215	21
0.388273	0.133972	22
0.378698	0.166455	23
0.368079	0.200631	24
0.354432	0.228951	25
0.340062	0.258334	26
0.322481	0.286768	27
0.303466	0.316669	28
0.284439	0.341367	29
0.264860	0.367001	30
0.243878	0.393304	31
0.222847	0.421120	32
0.203143	0.447033	33
0.183864	0.474971	34
0.162556	0.510582	35
0.140312	0.554089	36
0.127647	0.581774	37
0.114953	0.609535	38
0.097849	0.648251	39
0.070916	0.696234	40
0.016146	0.718507	41
-0.035151	0.718440	42
-0.069114	0.699522	43
-0.097178	0.671782	44
-0.109609	0.652125	45
-0.131429	0.630658	46
-0.124879	0.627156	47
-0.160058	0.601689	48
-0.156320	0.597143	49
-0.190242	0.574387	50
-0.163972	0.584027	51
-0.191787	0.567599	52
-0.219298	0.551371	53
-0.195483	0.559386	54
-0.222082	0.544013	55
-0.248586	0.528658	56
-0.277400	0.507513	57
-0.258239	0.513784	58
-0.285336	0.497688	59
-0.312227	0.481510	60
-0.306804	0.480954	61
-0.346866	0.455392	62
-0.342610	0.454536	63
-0.376140	0.430727	64
-0.408951	0.402541	65
-0.434014	0.376989	66
-0.462445	0.347082	67
-0.479507	0.324879	68
-0.506576	0.290514	69
-0.522890	0.264118	70
-0.545913	0.226004	71
-0.556770	0.201927	72
-0.577716	0.156974	73
-0.582443	0.139018	74
-0.597760	0.093263	75
-0.598666	0.081207	76
-0.611093	0.027717	77
-0.611367	0.011941	78
-0.616880	-0.039093	79
-0.614736	-0.045164	80
-0.615334	-0.075631	81
-0.615812	-0.106233	82
-0.613020	-0.112239	83
-0.607781	-0.169572	84
-0.604809	-0.173804	85
-0.599060	-0.203670	86
-0.593256	-0.233631	87
-0.589881	-0.237874	88
-0.573534	-0.291359	89
-0.560370	-0.321642	90
-0.546176	-0.352968	91
-0.516577	-0.404298	92
-0.498883	-0.429888	93
-0.480740	-0.455821	94
-0.442046	-0.501359	95
-0.418746	-0.524780	96
-0.394122	-0.548806	97
-0.353129	-0.581678	98
-0.327471	-0.599530	99
-0.301244	-0.617656	100
-0.250964	-0.645873	101
-0.220080	-0.660584	102
-0.187536	-0.675304	103
-0.140858	-0.691252	104
-0.110595	-0.699611	105
-0.079667	-0.707957	106
-0.031317	-0.716355	107
0.002429	-0.720353	108
0.037784	-0.724011	109
0.082778	-0.724318	110
0.117078	-0.723061	111
0.152852	-0.721196	112
0.198745	-0.714474	113
0.234347	-0.707614	114
0.271669	-0.699537	115
0.311414	-0.686969	116
0.343021	-0.675515	117
0.375588	-0.663120	118
0.425421	-0.639251	119
0.451691	-0.624523	120
0.477999	-0.609746	121
0.522913	-0.579278	122
0.569649	-0.543222	123
0.610442	-0.506184	124
0.652177	-0.463336	125
0.684761	-0.423655	126
0.717798	-0.378660	127
0.747327	-0.331361	128
0.761785	-0.304877	129
0.776269	-0.278329	130
0.797054	-0.231563	131
0.816815	-0.180033	132
0.833135	-0.126262	133
0.840149	-0.096899	134
0.847143	-0.067450	135
0.855000	-0.017082	136
0.860794	0.037634	137
0.862819	0.092742	138
0.861681	0.151428	139
0.857059	0.200060	140
0.849844	0.251960	141
0.838800	0.304867	142
0.824049	0.360226	143
0.807507	0.408809	144
0.787612	0.459446	145
0.764940	0.507401	146
0.738320	0.557083	147
0.712741	0.598143	148
0.683690	0.640698	149
0.652510	0.680647	150
0.617369	0.721402	151
0.582536	0.757312	152
0.544207	0.793433	153
0.505345	0.825849	154
0.463163	0.858089	155
0.425663	0.883574	156
0.385798	0.908767	157
0.345778	0.931173	158
0.303873	0.952880	159
