time = 6.8	Re = 1
0.201088	-0.018607	0
0.198060	-0.049978	1
0.193704	-0.083713	2
0.182096	-0.115751	3
0.167932	-0.148848	4
0.144155	-0.185954	5
0.118543	-0.219157	6
0.140492	-0.262811	7
0.170168	-0.257209	8
0.200086	-0.251349	9
0.234065	-0.235505	10
0.269185	-0.215948	11
0.302780	-0.184917	12
0.335713	-0.146750	13
0.361818	-0.101787	14
0.383968	-0.048857	15
0.395204	0.006497	16
0.397143	0.036866	17
0.398909	0.067461	18
0.396277	0.098002	19
0.393137	0.128959	20
0.385601	0.160153	21
0.377399	0.191965	22
0.365601	0.220019	23
0.353650	0.248283	24
0.338206	0.276906	25
0.321969	0.306068	26
0.304466	0.331387	27
0.286738	0.357186	28
0.267009	0.383716	29
0.247176	0.411111	30
0.227958	0.436413	31
0.208997	0.462604	32
0.188344	0.493822	33
0.167186	0.529483	34
0.144685	0.570541	35
0.119695	0.620819	36
0.099089	0.660870	37
0.081172	0.684976	38
0.063256	0.709082	39
0.017342	0.721727	40
-0.025148	0.723466	41
-0.049481	0.714858	42
-0.088271	0.690972	43
-0.096585	0.674796	44
-0.121753	0.653005	45
-0.111127	0.651051	46
-0.147201	0.626392	47
-0.136307	0.624847	48
-0.172415	0.602117	49
-0.196633	0.581695	50
-0.186181	0.580968	51
-0.226515	0.558140	52
-0.224924	0.554007	53
-0.256702	0.536559	54
-0.255569	0.532691	55
-0.284011	0.516229	56
-0.314761	0.495045	57
-0.340386	0.474932	58
-0.369456	0.453027	59
-0.388907	0.435342	60
-0.418583	0.410821	61
-0.438794	0.390116	62
-0.467003	0.362236	63
-0.482568	0.342758	64
-0.511279	0.309635	65
-0.520481	0.293779	66
-0.545356	0.258987	67
-0.549854	0.247091	68
-0.574637	0.205646	69
-0.579569	0.190559	70
-0.598592	0.149182	71
-0.598716	0.141391	72
-0.617188	0.090944	73
-0.616618	0.082997	74
-0.629161	0.033691	75
-0.627835	0.027330	76
-0.636380	-0.025660	77
-0.634509	-0.032109	78
-0.637581	-0.081593	79
-0.635917	-0.112034	80
-0.634159	-0.142685	81
-0.625659	-0.196295	82
-0.612591	-0.251844	83
-0.595369	-0.303598	84
-0.583628	-0.331669	85
-0.571738	-0.359918	86
-0.548690	-0.402407	87
-0.518482	-0.451011	88
-0.486841	-0.493053	89
-0.466531	-0.516807	90
-0.445813	-0.540800	91
-0.412963	-0.571942	92
-0.369383	-0.609190	93
-0.332696	-0.635157	94
-0.306611	-0.651854	95
-0.280123	-0.668719	96
-0.243166	-0.687289	97
-0.214833	-0.700321	98
-0.186038	-0.713378	99
-0.145885	-0.727124	100
-0.114462	-0.736599	101
-0.082108	-0.745941	102
-0.044510	-0.752931	103
-0.014264	-0.757493	104
0.016182	-0.761977	105
0.066136	-0.764995	106
0.120172	-0.765368	107
0.169211	-0.761782	108
0.221644	-0.755274	109
0.270385	-0.745480	110
0.322095	-0.732243	111
0.366137	-0.717154	112
0.412674	-0.698830	113
0.458083	-0.677247	114
0.505409	-0.651691	115
0.544310	-0.626712	116
0.584580	-0.598327	117
0.623790	-0.566602	118
0.663883	-0.530681	119
0.695740	-0.497437	120
0.728254	-0.460631	121
0.758629	-0.421613	122
0.788626	-0.378951	123
0.811349	-0.341279	124
0.834005	-0.300613	125
0.854848	-0.256907	126
0.874639	-0.209952	127
0.889775	-0.166584	128
0.903910	-0.120571	129
0.914961	-0.074583	130
0.924579	-0.025735	131
0.930313	0.016991	132
0.934896	0.062078	133
0.936748	0.107024	134
0.936879	0.154286	135
0.934523	0.198169	136
0.930471	0.243872	137
0.924104	0.287915	138
0.915974	0.333474	139
0.906955	0.372326	140
0.896678	0.412226	141
0.884539	0.451044	142
0.870997	0.490752	143
