time = 5.25	Re = 1
0.201393	-0.014242	0
0.200695	-0.065292	1
0.190727	-0.118115	2
0.179956	-0.151627	3
0.168387	-0.183821	4
0.200807	-0.220156	5
0.248411	-0.203830	6
0.274287	-0.187368	7
0.300224	-0.170571	8
0.325423	-0.142472	9
0.350063	-0.111289	10
0.370104	-0.074079	11
0.388156	-0.032900	12
0.398587	0.012823	13
0.404828	0.062076	14
0.404752	0.112549	15
0.398298	0.165955	16
0.384721	0.216252	17
0.365619	0.268998	18
0.341348	0.317902	19
0.312500	0.368660	20
0.281306	0.415679	21
0.263708	0.441586	22
0.246118	0.467846	23
0.227838	0.494455	24
0.209334	0.521942	25
0.188118	0.555229	26
0.165096	0.591803	27
0.139199	0.633539	28
0.121879	0.658840	29
0.104179	0.684314	30
0.064648	0.720484	31
0.008486	0.735073	32
-0.021231	0.732665	33
-0.051679	0.729559	34
-0.094845	0.706391	35
-0.125667	0.679279	36
-0.150278	0.658278	37
-0.170456	0.639143	38
-0.193402	0.622461	39
-0.213746	0.605314	40
-0.238081	0.589239	41
-0.255823	0.574912	42
-0.282371	0.559452	43
-0.296380	0.547119	44
-0.322680	0.531864	45
-0.333023	0.521413	46
-0.362268	0.504810	47
-0.374020	0.493352	48
-0.401775	0.475598	49
-0.408162	0.466666	50
-0.439662	0.445801	51
-0.445637	0.436645	52
-0.474641	0.414667	53
-0.479130	0.406441	54
-0.508446	0.382005	55
-0.512523	0.373430	56
-0.538297	0.348432	57
-0.568485	0.311531	58
-0.593026	0.275578	59
-0.616476	0.237471	60
-0.636324	0.198815	61
-0.656079	0.155798	62
-0.668861	0.118770	63
-0.682065	0.076136	64
-0.691299	0.035270	65
-0.700232	-0.012157	66
-0.703317	-0.048801	67
-0.705955	-0.093140	68
-0.704982	-0.129471	69
-0.702865	-0.177037	70
-0.697893	-0.210500	71
-0.690662	-0.257599	72
-0.682135	-0.290802	73
-0.669328	-0.339256	74
-0.658153	-0.368330	75
-0.641340	-0.411770	76
-0.624205	-0.447189	77
-0.605242	-0.483637	78
-0.585014	-0.516485	79
-0.563034	-0.550095	80
-0.539758	-0.580951	81
-0.514603	-0.612479	82
-0.489671	-0.639235	83
-0.463247	-0.666428	84
-0.434603	-0.692568	85
-0.404103	-0.718919	86
-0.375291	-0.740440	87
-0.345126	-0.762013	88
-0.312496	-0.782648	89
-0.278092	-0.803216	90
-0.246238	-0.819171	91
-0.213193	-0.835060	92
-0.178477	-0.849415	93
-0.142383	-0.863297	94
-0.110103	-0.873345	95
-0.077081	-0.883164	96
-0.041436	-0.891629	97
-0.004562	-0.899444	98
0.029636	-0.904820	99
0.064514	-0.909653	100
0.099947	-0.912515	101
0.136215	-0.914837	102
0.168565	-0.915070	103
0.201317	-0.915084	104
0.234809	-0.913184	105
0.268810	-0.910781	106
0.300882	-0.906673	107
0.333278	-0.902306	108
0.365353	-0.896282	109
0.397714	-0.889950	110
0.454261	-0.876153	111
0.510894	-0.859429	112
