time = 1.6	Re = 1
0.200996	-0.003543	0
0.221771	-0.034508	1
0.241712	-0.061825	2
0.289526	-0.073580	3
0.343689	-0.052017	4
0.370124	-0.030196	5
0.395963	-0.006398	6
0.419778	0.026455	7
0.441502	0.061548	8
0.459225	0.101629	9
0.474298	0.143697	10
0.484700	0.189284	11
0.492032	0.236327	12
0.494540	0.285447	13
0.493798	0.335980	14
0.488198	0.387502	15
0.478935	0.439504	16
0.464712	0.492072	17
0.446457	0.544825	18
0.423077	0.597051	19
0.395214	0.648838	20
0.378566	0.674141	21
0.361863	0.699423	22
0.342727	0.723926	23
0.323441	0.748366	24
0.301514	0.771475	25
0.279324	0.794329	26
0.255113	0.815614	27
0.230745	0.836553	28
0.204497	0.855228	29
0.178302	0.873458	30
0.152280	0.889188	31
0.126298	0.904798	32
0.076033	0.931064	33
0.033739	0.954462	34
-0.003092	0.977271	35
-0.030235	1.000351	36
