time = 7.1	Re = 1
0.200997	-0.019516	0
0.197618	-0.051552	1
0.192131	-0.087259	2
0.179303	-0.120069	3
0.162907	-0.154326	4
0.136336	-0.191689	5
0.107953	-0.224570	6
0.127698	-0.269269	7
0.158394	-0.264647	8
0.189636	-0.259311	9
0.225289	-0.243872	10
0.262332	-0.224148	11
0.297775	-0.192770	12
0.332515	-0.153595	13
0.359950	-0.107255	14
0.383043	-0.052290	15
0.394514	0.004752	16
0.396464	0.035981	17
0.397883	0.067852	18
0.394965	0.099090	19
0.391068	0.131149	20
0.382729	0.162935	21
0.373580	0.195731	22
0.360985	0.223974	23
0.348120	0.252714	24
0.331731	0.281302	25
0.314310	0.310857	26
0.296117	0.336009	27
0.277526	0.361850	28
0.257260	0.388279	29
0.236829	0.415904	30
0.217346	0.441453	31
0.198217	0.468253	32
0.177287	0.501044	33
0.155678	0.539501	34
0.132350	0.585439	35
0.118326	0.615072	36
0.103879	0.645545	37
0.087871	0.673163	38
0.069747	0.701084	39
0.027511	0.718388	40
-0.013933	0.722667	41
-0.057245	0.712226	42
-0.089644	0.685865	43
-0.092575	0.673488	44
-0.121271	0.649212	45
-0.122781	0.639277	46
-0.149979	0.618128	47
-0.132943	0.621318	48
-0.175985	0.594261	49
-0.159642	0.596856	50
-0.202517	0.571396	51
-0.228367	0.551362	52
-0.214260	0.553484	53
-0.260327	0.527506	54
-0.257127	0.524868	55
-0.292763	0.504615	56
-0.290327	0.501980	57
-0.321228	0.483026	58
-0.353325	0.459502	59
-0.379138	0.437539	60
-0.408482	0.412752	61
-0.427266	0.393397	62
-0.456518	0.365170	63
-0.475564	0.342259	64
-0.502374	0.310384	65
-0.516330	0.289014	66
-0.542603	0.251032	67
-0.550156	0.234229	68
-0.571868	0.194796	69
-0.574955	0.182712	70
-0.595569	0.136150	71
-0.598708	0.120641	72
-0.612873	0.074878	73
-0.611986	0.067673	74
-0.624186	0.012291	75
-0.622615	0.005030	76
-0.628645	-0.048196	77
-0.626544	-0.053786	78
-0.627632	-0.110387	79
-0.625004	-0.116007	80
-0.620718	-0.167961	81
-0.614563	-0.198862	82
-0.608015	-0.230371	83
-0.591165	-0.284059	84
-0.569016	-0.339142	85
-0.543125	-0.389521	86
-0.526659	-0.416357	87
-0.509586	-0.443605	88
-0.479036	-0.483203	89
-0.439763	-0.528047	90
-0.400171	-0.565712	91
-0.375270	-0.586490	92
-0.349452	-0.607535	93
-0.310401	-0.633513	94
-0.258886	-0.663724	95
-0.216699	-0.683484	96
-0.186899	-0.695689	97
-0.156216	-0.708000	98
-0.115097	-0.719907	99
-0.083615	-0.727765	100
-0.051212	-0.735470	101
-0.007620	-0.741590	102
0.026415	-0.744948	103
0.061772	-0.747877	104
0.101376	-0.747388	105
0.133142	-0.745822	106
0.165494	-0.743930	107
0.217078	-0.736520	108
0.272504	-0.725259	109
0.321665	-0.710970	110
0.373884	-0.692684	111
0.421334	-0.671823	112
0.471226	-0.646523	113
0.512502	-0.621097	114
0.555688	-0.591516	115
0.596742	-0.558832	116
0.638999	-0.521363	117
0.672455	-0.486628	118
0.706516	-0.447821	119
0.738513	-0.405904	120
0.770267	-0.359182	121
0.794148	-0.317504	122
0.817729	-0.271733	123
0.838382	-0.224307	124
0.857653	-0.173016	125
0.870699	-0.128937	126
0.882744	-0.081554	127
0.892004	-0.031715	128
0.899205	0.021288	129
0.902561	0.069259	130
0.903966	0.119863	131
0.902193	0.169426	132
0.897953	0.221632	133
0.891492	0.266343	134
0.882980	0.313340	135
0.871723	0.359172	136
0.857758	0.406979	137
0.842344	0.450599	138
0.824394	0.495624	139
0.804603	0.538037	140
0.782325	0.581554	141
0.761232	0.617871	142
0.738283	0.654940	143
0.713845	0.690159	144
0.687487	0.725873	145
