time = 6.65	Re = 1
0.201125	-0.018160	0
0.198275	-0.049182	1
0.194440	-0.081958	2
0.183475	-0.113582	3
0.170369	-0.146071	4
0.147872	-0.183020	5
0.123730	-0.216281	6
0.146761	-0.259368	7
0.205185	-0.247204	8
0.238323	-0.231183	9
0.272526	-0.211746	10
0.305209	-0.180965	11
0.337245	-0.143333	12
0.362713	-0.099078	13
0.384387	-0.047209	14
0.395546	0.007311	15
0.397491	0.037249	16
0.399436	0.067187	17
0.396950	0.097373	18
0.394244	0.127752	19
0.387061	0.158608	20
0.379348	0.189937	21
0.367961	0.217850	22
0.356527	0.245821	23
0.341515	0.274405	24
0.325908	0.303402	25
0.308791	0.328771	26
0.291534	0.354491	27
0.272140	0.381037	28
0.252623	0.408337	29
0.233656	0.433457	30
0.214782	0.459381	31
0.194302	0.489897	32
0.173345	0.524309	33
0.151227	0.563267	34
0.127510	0.609665	35
0.109341	0.645136	36
0.085846	0.685464	37
0.055819	0.712975	38
0.016090	0.724276	39
-0.013503	0.721058	40
-0.058927	0.715907	41
-0.078606	0.696882	42
-0.105468	0.673668	43
-0.098760	0.668312	44
-0.132207	0.644510	45
-0.124267	0.640534	46
-0.157286	0.618709	47
-0.180858	0.597782	48
-0.172340	0.595487	49
-0.209784	0.573931	50
-0.209086	0.568954	51
-0.238891	0.552632	52
-0.238496	0.548077	53
-0.265448	0.532693	54
-0.295349	0.512398	55
-0.320670	0.492994	56
-0.349352	0.472318	57
-0.368924	0.455338	58
-0.398510	0.432483	59
-0.419152	0.412820	60
-0.447770	0.386840	61
-0.463965	0.368283	62
-0.493501	0.337525	63
-0.503461	0.322187	64
-0.529561	0.289742	65
-0.534752	0.277998	66
-0.561292	0.239258	67
-0.567082	0.224463	68
-0.588126	0.185374	69
-0.588813	0.177357	70
-0.609958	0.129645	71
-0.609952	0.121419	72
-0.625444	0.074389	73
-0.624557	0.067683	74
-0.636470	0.016864	75
-0.635036	0.010038	76
-0.641485	-0.037815	77
-0.642492	-0.097733	78
-0.638052	-0.150816	79
-0.629409	-0.206038	80
-0.616487	-0.257943	81
-0.597734	-0.314738	82
-0.578535	-0.358145	83
-0.552930	-0.408014	84
-0.525467	-0.451705	85
-0.507568	-0.476579	86
-0.489457	-0.501607	87
-0.459953	-0.534885	88
-0.420708	-0.574924	89
-0.387100	-0.603555	90
-0.363095	-0.622214	91
-0.338952	-0.640926	92
-0.304469	-0.662422	93
-0.278010	-0.677731	94
-0.251340	-0.693081	95
-0.213398	-0.710256	96
-0.183673	-0.722453	97
-0.153245	-0.734635	98
-0.117184	-0.745101	99
-0.059096	-0.759881	100
-0.010711	-0.767779	101
0.041741	-0.773629	102
0.089873	-0.775164	103
0.141467	-0.774317	104
0.189903	-0.769914	105
0.241508	-0.762620	106
0.285988	-0.752707	107
0.333170	-0.740038	108
0.379676	-0.724090	109
0.428436	-0.704680	110
0.469075	-0.684839	111
0.511369	-0.661991	112
0.553109	-0.635790	113
0.596176	-0.605775	114
0.631077	-0.577290	115
0.666991	-0.545573	116
0.701182	-0.511471	117
0.735479	-0.473924	118
0.762237	-0.440244	119
0.789256	-0.403795	120
0.814986	-0.364116	121
0.840149	-0.321303	122
0.860470	-0.281310	123
0.880142	-0.238762	124
0.896880	-0.195737	125
0.912707	-0.149907	126
0.924009	-0.109395	127
0.934590	-0.066571	128
0.942577	-0.023418	129
0.949294	0.022077	130
0.953123	0.064704	131
0.955694	0.109262	132
0.955818	0.152589	133
0.954566	0.197546	134
0.951523	0.236274	135
0.947495	0.276087	136
0.941526	0.315238	137
0.934462	0.355363	138
