time = 1.05	Re = 1
0.200706	-0.002166	0
0.246275	-0.040632	1
0.295100	-0.048436	2
0.346622	-0.033966	3
0.397256	-0.003751	4
0.421716	0.018461	5
0.445505	0.041286	6
0.467080	0.068301	7
0.487945	0.096193	8
0.506297	0.127451	9
0.523661	0.159512	10
0.538371	0.194097	11
0.552001	0.229493	12
0.562892	0.266640	13
0.572520	0.304325	14
0.579365	0.343459	15
0.584894	0.383039	16
0.587661	0.423351	17
0.589020	0.463967	18
0.587845	0.505023	19
0.585197	0.546072	20
0.580031	0.587276	21
0.573540	0.628293	22
0.564642	0.669184	23
0.554559	0.709624	24
0.542265	0.749726	25
0.529089	0.789153	26
0.514292	0.828301	27
0.499831	0.866137	28
