time = 3.35	Re = 1
0.201516	-0.008587	0
0.206901	-0.041962	1
0.211057	-0.076089	2
0.215422	-0.125558	3
0.257676	-0.149996	4
0.292518	-0.133910	5
0.328170	-0.110006	6
0.362714	-0.068171	7
0.392443	-0.016888	8
0.402999	0.014848	9
0.412998	0.047455	10
0.418806	0.082431	11
0.423419	0.118609	12
0.422661	0.156185	13
0.420434	0.194967	14
0.413799	0.233709	15
0.405308	0.273432	16
0.392417	0.312231	17
0.377644	0.352264	18
0.359456	0.391430	19
0.339128	0.432277	20
0.315449	0.472220	21
0.289209	0.514784	22
0.259039	0.559117	23
0.241398	0.583899	24
0.223606	0.608785	25
0.202449	0.635113	26
0.180245	0.662069	27
0.151268	0.693438	28
0.116005	0.725171	29
0.064015	0.754005	30
0.033672	0.760235	31
0.003510	0.766456	32
-0.027801	0.764171	33
-0.059177	0.761911	34
-0.110641	0.745411	35
-0.152417	0.724356	36
-0.186998	0.705971	37
-0.219366	0.687982	38
-0.250265	0.672815	39
-0.278041	0.657447	40
-0.306312	0.643981	41
-0.333572	0.629954	42
-0.362028	0.617267	43
-0.385968	0.603866	44
-0.412201	0.591178	45
-0.434901	0.577727	46
-0.461498	0.564513	47
-0.482069	0.551024	48
-0.507749	0.537045	49
-0.527506	0.522947	50
-0.553377	0.507603	51
-0.570641	0.493379	52
-0.593984	0.477302	53
-0.633719	0.444905	54
-0.670576	0.411136	55
-0.705265	0.376265	56
-0.736186	0.340437	57
-0.766724	0.302715	58
-0.792927	0.265490	59
-0.819079	0.226130	60
-0.841003	0.187408	61
-0.862349	0.147069	62
-0.879652	0.109667	63
-0.896932	0.069670	64
-0.911345	0.031400	65
-0.924842	-0.007854	66
-0.935929	-0.043196	67
-0.946432	-0.079216	68
-0.955151	-0.113666	69
-0.963422	-0.148285	70
-0.970682	-0.178334	71
-0.977871	-0.208422	72
