time = 1.5	Re = 1
0.200947	-0.003282	0
0.222133	-0.032085	1
0.242667	-0.058023	2
0.290693	-0.069051	3
0.344294	-0.048709	4
0.370467	-0.028075	5
0.396155	-0.005919	6
0.420168	0.025073	7
0.442325	0.057948	8
0.460834	0.095670	9
0.477121	0.135268	10
0.489170	0.178361	11
0.498594	0.222830	12
0.503556	0.269550	13
0.505797	0.317585	14
0.503554	0.366767	15
0.498124	0.416485	16
0.488180	0.466943	17
0.474851	0.517669	18
0.456965	0.568056	19
0.435399	0.618161	20
0.409188	0.667360	21
0.379114	0.715453	22
0.344414	0.761529	23
0.306218	0.805241	24
0.264281	0.845571	25
0.221275	0.882225	26
0.177284	0.914860	27
0.137610	0.944022	28
0.100624	0.971724	29
0.071403	0.997999	30
