time = 2.9	Re = 1
0.201442	-0.007230	0
0.214634	-0.065526	1
0.223820	-0.109931	2
0.267817	-0.131194	3
0.300307	-0.115937	4
0.333083	-0.095169	5
0.365023	-0.058222	6
0.393378	-0.013807	7
0.404067	0.014402	8
0.414729	0.042651	9
0.421869	0.073644	10
0.428634	0.105007	11
0.430694	0.138662	12
0.432050	0.173086	13
0.429422	0.208016	14
0.425897	0.243653	15
0.417992	0.279343	16
0.408992	0.315803	17
0.396619	0.351915	18
0.382920	0.388977	19
0.365720	0.425359	20
0.346937	0.462983	21
0.324850	0.501061	22
0.300270	0.541232	23
0.271952	0.581487	24
0.239312	0.625067	25
0.219612	0.648332	26
0.199674	0.671623	27
0.174594	0.697056	28
0.147288	0.722505	29
0.111212	0.747743	30
0.069128	0.768181	31
0.018367	0.779873	32
-0.030720	0.782424	33
-0.078148	0.775287	34
-0.118483	0.764189	35
-0.154683	0.749995	36
-0.186687	0.737857	37
-0.214949	0.724547	38
-0.242298	0.713722	39
-0.267359	0.701940	40
-0.293606	0.692697	41
-0.315947	0.682090	42
-0.340957	0.673662	43
-0.362257	0.663750	44
-0.387440	0.655715	45
-0.406559	0.646013	46
-0.429991	0.637673	47
-0.471982	0.619498	48
-0.512041	0.600779	49
-0.550497	0.581857	50
-0.586562	0.561541	51
-0.622735	0.540824	52
-0.655551	0.519384	53
-0.688948	0.497366	54
-0.719264	0.474351	55
-0.749652	0.450720	56
-0.776141	0.428093	57
-0.803620	0.404234	58
-0.828491	0.380791	59
-0.853222	0.356833	60
-0.874870	0.335255	61
-0.896495	0.313615	62
-0.936085	0.271796	63
-0.971385	0.236936	64
