time = 7.05	Re = 1
0.201014	-0.019363	0
0.197693	-0.051292	1
0.192398	-0.086669	2
0.179771	-0.119352	3
0.163757	-0.153424	4
0.137630	-0.190762	5
0.109718	-0.223710	6
0.129868	-0.268229	7
0.160377	-0.263447	8
0.191398	-0.258014	9
0.226776	-0.242502	10
0.263485	-0.222802	11
0.298623	-0.191465	12
0.333076	-0.152458	13
0.360269	-0.106338	14
0.383207	-0.051705	15
0.394630	0.005054	16
0.396576	0.036139	17
0.398052	0.067801	18
0.395180	0.098924	19
0.391389	0.130799	20
0.383203	0.162500	21
0.374209	0.195131	22
0.361744	0.223351	23
0.349017	0.252025	24
0.332795	0.280614	25
0.315565	0.310108	26
0.297480	0.335298	27
0.279017	0.361143	28
0.258842	0.387587	29
0.238501	0.415175	30
0.219043	0.440693	31
0.199949	0.467374	32
0.179047	0.499899	33
0.157507	0.537873	34
0.134355	0.582916	35
0.120633	0.611712	36
0.106429	0.641181	37
0.091579	0.667303	38
0.076701	0.693431	39
0.039099	0.716639	40
-0.001116	0.723047	41
-0.045181	0.717143	42
-0.082995	0.693597	43
-0.088039	0.679830	44
-0.116647	0.655373	45
-0.118768	0.644673	46
-0.145444	0.623523	47
-0.129457	0.625893	48
-0.171186	0.599359	49
-0.155772	0.601287	50
-0.197524	0.576317	51
-0.223034	0.556306	52
-0.209536	0.557966	53
-0.254649	0.532558	54
-0.251696	0.529685	55
-0.286721	0.509957	56
-0.284510	0.507117	57
-0.315026	0.488622	58
-0.346951	0.465536	59
-0.372768	0.443917	60
-0.402115	0.419647	61
-0.421038	0.400588	62
-0.450426	0.372999	63
-0.469691	0.350473	64
-0.496790	0.319271	65
-0.511052	0.298232	66
-0.537817	0.261046	67
-0.545627	0.244392	68
-0.567941	0.205730	69
-0.571255	0.193656	70
-0.592632	0.147918	71
-0.596074	0.132470	72
-0.611119	0.087405	73
-0.610396	0.080100	74
-0.623728	0.025472	75
-0.622300	0.018089	76
-0.629451	-0.034544	77
-0.627468	-0.040265	78
-0.629893	-0.096338	79
-0.627388	-0.102107	80
-0.624367	-0.153735	81
-0.618964	-0.184591	82
-0.613223	-0.216022	83
-0.597776	-0.269780	84
-0.577172	-0.325038	85
-0.552722	-0.375759	86
-0.537026	-0.402857	87
-0.520839	-0.430339	88
-0.491516	-0.470522	89
-0.453722	-0.516089	90
-0.415420	-0.554619	91
-0.391275	-0.575957	92
-0.366270	-0.597542	93
-0.328190	-0.624472	94
-0.277920	-0.655984	95
-0.236594	-0.676867	96
-0.207370	-0.689871	97
-0.177323	-0.702988	98
-0.136810	-0.716074	99
-0.105790	-0.724864	100
-0.073935	-0.733533	101
-0.030824	-0.740998	102
0.002862	-0.745425	103
0.037807	-0.749472	104
0.077190	-0.750282	105
0.108776	-0.749760	106
0.140903	-0.748992	107
0.192369	-0.743345	108
0.247729	-0.734085	109
0.297047	-0.721621	110
0.349467	-0.705306	111
0.397315	-0.686274	112
0.447711	-0.663025	113
0.489618	-0.639295	114
0.533555	-0.611569	115
0.575517	-0.580671	116
0.618835	-0.545138	117
0.653384	-0.511955	118
0.688671	-0.474804	119
0.722070	-0.434494	120
0.755430	-0.389451	121
0.780818	-0.349059	122
0.806036	-0.304637	123
0.828518	-0.258462	124
0.849743	-0.208437	125
0.864543	-0.165253	126
0.878516	-0.118807	127
0.889840	-0.069780	128
0.899257	-0.017558	129
0.904733	0.029860	130
0.908390	0.079929	131
0.908838	0.129141	132
0.907010	0.181062	133
0.902656	0.225681	134
0.896380	0.272606	135
0.887368	0.318566	136
0.875796	0.366558	137
0.862591	0.410486	138
0.846988	0.455931	139
0.829438	0.498895	140
0.809517	0.543060	141
0.790414	0.580061	142
0.769552	0.617886	143
0.747126	0.653994	144
0.722835	0.690673	145
