time = 2.15	Re = 1
0.201226	-0.005044	0
0.219309	-0.047732	1
0.235366	-0.082626	2
0.281764	-0.098458	3
0.310818	-0.085205	4
0.339876	-0.070241	5
0.368218	-0.041936	6
0.394889	-0.009266	7
0.417637	0.033715	8
0.436510	0.080780	9
0.449061	0.133228	10
0.456238	0.188326	11
0.456196	0.246510	12
0.450503	0.306104	13
0.444202	0.336514	14
0.437730	0.367015	15
0.428469	0.398112	16
0.418869	0.429474	17
0.406080	0.460715	18
0.392659	0.492318	19
0.376552	0.523974	20
0.359494	0.556102	21
0.339057	0.588096	22
0.317102	0.620858	23
0.291551	0.653519	24
0.263303	0.687155	25
0.230300	0.719948	26
0.192352	0.752954	27
0.147535	0.783348	28
0.095492	0.809538	29
0.038599	0.826637	30
-0.018792	0.835318	31
-0.072806	0.836698	32
-0.121540	0.834404	33
-0.165600	0.829645	34
-0.205003	0.825857	35
-0.241172	0.821639	36
-0.275036	0.819547	37
-0.306648	0.816627	38
-0.336867	0.815386	39
-0.364087	0.813990	40
-0.391168	0.814150	41
-0.440605	0.814811	42
-0.482218	0.818797	43
-0.519616	0.824902	44
-0.550336	0.834798	45
