time = 1	Re = 1
0.200676	-0.002048	0
0.246600	-0.038701	1
0.295501	-0.046144	2
0.346841	-0.032339	3
0.397387	-0.003525	4
0.421860	0.017682	5
0.445807	0.039379	6
0.467662	0.065186	7
0.488945	0.091749	8
0.507874	0.121636	9
0.525969	0.152228	10
0.541582	0.185349	11
0.556268	0.219210	12
0.568399	0.254860	13
0.579434	0.291026	14
0.587876	0.328668	15
0.595166	0.366763	16
0.599871	0.405676	17
0.603345	0.444902	18
0.604439	0.484684	19
0.604225	0.524513	20
0.601688	0.564653	21
0.597968	0.604681	22
0.591957	0.644768	23
0.584889	0.684539	24
0.575679	0.724166	25
0.565612	0.763303	26
0.553933	0.802250	27
0.542412	0.840092	28
