time = 1.7	Re = 1
0.201042	-0.003808	0
0.221386	-0.036935	1
0.240698	-0.065626	2
0.288294	-0.078084	3
0.343062	-0.055341	4
0.369805	-0.032333	5
0.395770	-0.006891	6
0.419389	0.027818	7
0.440661	0.065124	8
0.457556	0.107533	9
0.471319	0.152033	10
0.480001	0.200060	11
0.485123	0.249548	12
0.485060	0.301035	13
0.481262	0.353944	14
0.472129	0.407679	15
0.458887	0.461856	16
0.440161	0.516463	17
0.416716	0.571228	18
0.402134	0.598249	19
0.387409	0.625284	20
0.370158	0.652056	21
0.352525	0.678843	22
0.332026	0.704831	23
0.310754	0.730807	24
0.286846	0.755651	25
0.262163	0.780279	26
0.234601	0.802983	27
0.206138	0.825002	28
0.175714	0.844618	29
0.144946	0.863135	30
0.112917	0.878515	31
0.081616	0.892823	32
0.051742	0.904447	33
0.022710	0.915730	34
-0.030278	0.934251	35
-0.072101	0.952119	36
-0.106645	0.971157	37
-0.131342	0.992021	38
