time = 2.85	Re = 1
0.201431	-0.007081	0
0.214993	-0.064363	1
0.224686	-0.108168	2
0.268871	-0.129051	3
0.301098	-0.113913	4
0.333590	-0.093519	5
0.365268	-0.057120	6
0.393481	-0.013481	7
0.414922	0.042091	8
0.422204	0.072629	9
0.429201	0.103450	10
0.431536	0.136645	11
0.433283	0.170548	12
0.431089	0.205039	13
0.428088	0.240172	14
0.420730	0.275481	15
0.412368	0.311508	16
0.400649	0.347254	17
0.387700	0.383882	18
0.371229	0.419889	19
0.353276	0.457039	20
0.332065	0.494578	21
0.308565	0.534009	22
0.281380	0.573382	23
0.250458	0.615652	24
0.213442	0.660398	25
0.190473	0.684755	26
0.166290	0.709232	27
0.134983	0.734261	28
0.099081	0.757274	29
0.052931	0.775091	30
0.005264	0.784009	31
-0.043469	0.783138	32
-0.087024	0.776301	33
-0.126845	0.763922	34
-0.161004	0.752258	35
-0.191019	0.738960	36
-0.219371	0.728006	37
-0.245160	0.716137	38
-0.271590	0.706944	39
-0.294414	0.696366	40
-0.319403	0.688183	41
-0.340964	0.678467	42
-0.366011	0.670888	43
-0.385361	0.661466	44
-0.408696	0.653697	45
-0.450726	0.636682	46
-0.490845	0.619320	47
-0.529366	0.601916	48
-0.565627	0.583162	49
-0.601971	0.564202	50
-0.635081	0.544450	51
-0.668769	0.524326	52
-0.699526	0.503074	53
-0.730377	0.481364	54
-0.757374	0.460459	55
-0.785418	0.438526	56
-0.810920	0.416871	57
-0.836327	0.394793	58
-0.880896	0.355069	59
-0.921851	0.316725	60
-0.958349	0.285117	61
