time = 1.45	Re = 1
0.200922	-0.003154	0
0.222305	-0.030877	1
0.243123	-0.056118	2
0.291253	-0.066776	3
0.344585	-0.047060	4
0.370640	-0.027022	5
0.396251	-0.005683	6
0.420362	0.024375	7
0.442729	0.056138	8
0.461616	0.092673	9
0.478474	0.131008	10
0.491325	0.172843	11
0.501730	0.216001	12
0.507899	0.261461	13
0.511582	0.308210	14
0.510960	0.356194	15
0.507397	0.404725	16
0.499505	0.454073	17
0.488538	0.503737	18
0.473252	0.553193	19
0.454614	0.602454	20
0.431707	0.650979	21
0.405328	0.698522	22
0.374725	0.744421	23
0.341012	0.788446	24
0.303710	0.829750	25
0.265091	0.867990	26
0.224832	0.903021	27
0.187450	0.934667	28
0.151369	0.964868	29
0.121963	0.993253	30
