time = 3.45	Re = 1
0.201527	-0.008891	0
0.206648	-0.043191	1
0.210222	-0.078363	2
0.213398	-0.128971	3
0.255240	-0.154098	4
0.290644	-0.137840	5
0.326996	-0.113270	6
0.362175	-0.070392	7
0.377227	-0.044049	8
0.392233	-0.017609	9
0.402762	0.014899	10
0.412615	0.048465	11
0.418099	0.084288	12
0.422237	0.121524	13
0.420777	0.159898	14
0.417726	0.199622	15
0.410158	0.239136	16
0.400556	0.279690	17
0.386566	0.319101	18
0.370516	0.359843	19
0.351056	0.399653	20
0.329286	0.441344	21
0.304268	0.482152	22
0.276327	0.526104	23
0.244247	0.572346	24
0.225179	0.598542	25
0.205565	0.625282	26
0.182111	0.653818	27
0.156134	0.683480	28
0.119893	0.717940	29
0.070885	0.748752	30
0.037685	0.756981	31
0.005238	0.763441	32
-0.025922	0.761353	33
-0.057516	0.759446	34
-0.085047	0.749133	35
-0.112507	0.739977	36
-0.154257	0.718837	37
-0.190143	0.698045	38
-0.222034	0.680573	39
-0.252935	0.663348	40
-0.283385	0.648414	41
-0.310547	0.633230	42
-0.338651	0.619482	43
-0.365744	0.605010	44
-0.394392	0.591414	45
-0.418094	0.577285	46
-0.444392	0.563408	47
-0.466813	0.548957	48
-0.493454	0.534146	49
-0.513627	0.519504	50
-0.539227	0.503686	51
-0.558503	0.488266	52
-0.584151	0.470773	53
-0.600815	0.455271	54
-0.623712	0.437093	55
-0.662159	0.401029	56
-0.697445	0.363586	57
-0.730341	0.324977	58
-0.759145	0.285659	59
-0.787353	0.244190	60
-0.811059	0.203641	61
-0.834423	0.160685	62
-0.853444	0.118825	63
-0.871598	0.075211	64
-0.885795	0.035008	65
-0.899638	-0.008009	66
-0.910579	-0.048973	67
-0.920411	-0.090920	68
-0.928062	-0.128638	69
-0.934938	-0.167137	70
-0.940046	-0.203814	71
-0.944599	-0.240654	72
-0.948490	-0.272688	73
-0.952243	-0.304822	74
