time = 4	Re = 1
0.201552	-0.010564	0
0.205042	-0.050060	1
0.205136	-0.090777	2
0.201406	-0.146966	3
0.240680	-0.175864	4
0.279470	-0.158971	5
0.319915	-0.131183	6
0.339455	-0.107177	7
0.358888	-0.082840	8
0.375273	-0.052875	9
0.391052	-0.021820	10
0.401464	0.014867	11
0.410371	0.053560	12
0.414092	0.094006	13
0.415222	0.136587	14
0.410252	0.179231	15
0.402322	0.223776	16
0.389556	0.267015	17
0.373775	0.311556	18
0.353821	0.353908	19
0.330941	0.398303	20
0.304993	0.441572	21
0.275817	0.488392	22
0.243440	0.535558	23
0.224851	0.562761	24
0.205615	0.590588	25
0.183263	0.621955	26
0.158244	0.655308	27
0.122239	0.696663	28
0.095945	0.718777	29
0.066155	0.738389	30
0.025344	0.748497	31
-0.013290	0.752226	32
-0.050659	0.746113	33
-0.085099	0.736591	34
-0.113065	0.719319	35
-0.139000	0.704763	36
-0.155767	0.689732	37
-0.179424	0.677746	38
-0.193194	0.664473	39
-0.215983	0.653317	40
-0.226935	0.642385	41
-0.250192	0.632401	42
-0.260403	0.622114	43
-0.283127	0.612117	44
-0.316345	0.593519	45
-0.347231	0.574879	46
-0.377860	0.557063	47
-0.407583	0.538276	48
-0.438668	0.519293	49
-0.464562	0.500363	50
-0.492686	0.480533	51
-0.518601	0.459725	52
-0.547036	0.437282	53
-0.568282	0.416447	54
-0.592818	0.393211	55
-0.612047	0.371274	56
-0.636172	0.345314	57
-0.652369	0.323194	58
-0.674276	0.295591	59
-0.688841	0.272273	60
-0.709524	0.241895	61
-0.720838	0.219327	62
-0.737621	0.189231	63
-0.750186	0.161393	64
-0.762717	0.133462	65
-0.783019	0.077215	66
-0.799459	0.020157	67
-0.810669	-0.035388	68
-0.819249	-0.093801	69
-0.823129	-0.148633	70
-0.824453	-0.206676	71
-0.821456	-0.260627	72
-0.815705	-0.316408	73
-0.807379	-0.366151	74
-0.796075	-0.419091	75
-0.782704	-0.467929	76
-0.766773	-0.517206	77
-0.750554	-0.560815	78
-0.732188	-0.605007	79
-0.712706	-0.645990	80
-0.691874	-0.686663	81
-0.672914	-0.721945	82
-0.653090	-0.757068	83
