time = 7.5	Re = 1
0.200846	-0.020748	0
0.196987	-0.053722	1
0.189933	-0.091904	2
0.175419	-0.125878	3
0.155976	-0.161304	4
0.125628	-0.198831	5
0.093517	-0.230968	6
0.110189	-0.276917	7
0.142144	-0.273735	8
0.175197	-0.269301	9
0.213093	-0.254600	10
0.252878	-0.234749	11
0.290735	-0.203083	12
0.327962	-0.162588	13
0.357368	-0.114605	14
0.369589	-0.086181	15
0.381674	-0.057090	16
0.387680	-0.027518	17
0.393584	0.002183	18
0.395593	0.034554	19
0.396576	0.068047	20
0.393261	0.100133	21
0.388575	0.133687	22
0.379129	0.166094	23
0.368675	0.200132	24
0.355137	0.228451	25
0.340934	0.257772	26
0.323478	0.286226	27
0.304616	0.316115	28
0.285682	0.340864	29
0.266205	0.366529	30
0.245286	0.392854	31
0.224313	0.420653	32
0.204625	0.446523	33
0.185347	0.474331	34
0.164098	0.509588	35
0.141928	0.552465	36
0.116805	0.606756	37
0.100328	0.644088	38
0.076464	0.689246	39
0.026869	0.717676	40
-0.023130	0.720129	41
-0.061012	0.706764	42
-0.092337	0.678419	43
-0.105669	0.657648	44
-0.127404	0.635926	45
-0.121660	0.631650	46
-0.155846	0.606449	47
-0.152636	0.601431	48
-0.185734	0.578960	49
-0.160480	0.587910	50
-0.187539	0.571866	51
-0.214388	0.555962	52
-0.191384	0.563393	53
-0.217377	0.548355	54
-0.243365	0.533317	55
-0.271853	0.512396	56
-0.253233	0.518179	57
-0.279909	0.502459	58
-0.306449	0.486690	59
-0.301281	0.485896	60
-0.340894	0.461019	61
-0.336825	0.459959	62
-0.370142	0.436753	63
-0.402958	0.409139	64
-0.428160	0.384018	65
-0.456773	0.354713	66
-0.474102	0.332845	67
-0.501494	0.299184	68
-0.518154	0.273170	69
-0.541691	0.235747	70
-0.552945	0.211952	71
-0.574571	0.167733	72
-0.579619	0.149882	73
-0.595790	0.104792	74
-0.596886	0.092709	75
-0.610333	0.039922	76
-0.610928	0.024140	77
-0.617476	-0.026394	78
-0.615466	-0.032604	79
-0.616694	-0.062839	80
-0.617877	-0.093141	81
-0.615188	-0.099298	82
-0.611264	-0.156309	83
-0.608380	-0.160704	84
-0.603340	-0.190472	85
-0.598320	-0.220300	86
-0.595005	-0.224694	87
-0.580041	-0.278147	88
-0.567658	-0.308579	89
-0.554306	-0.340009	90
-0.526136	-0.391763	91
-0.509159	-0.417664	92
-0.491795	-0.443850	93
-0.454499	-0.490096	94
-0.431906	-0.513987	95
-0.408120	-0.538468	96
-0.368226	-0.572262	97
-0.343193	-0.590713	98
-0.317654	-0.609373	99
-0.268459	-0.638804	100
-0.238167	-0.654276	101
-0.206306	-0.669810	102
-0.160359	-0.686992	103
-0.130509	-0.696176	104
-0.100077	-0.705359	105
-0.052268	-0.715129	106
-0.018840	-0.720118	107
0.016107	-0.724804	108
0.060823	-0.726493	109
0.094944	-0.726312	110
0.130474	-0.725570	111
0.176295	-0.720347	112
0.211869	-0.714654	113
0.249147	-0.707861	114
0.289058	-0.696662	115
0.320843	-0.686332	116
0.353558	-0.675155	117
0.403834	-0.653093	118
0.457038	-0.625613	119
0.502690	-0.596924	120
0.550343	-0.562783	121
0.592170	-0.527465	122
0.635128	-0.486456	123
0.668936	-0.448225	124
0.703405	-0.404806	125
0.734481	-0.358967	126
0.765203	-0.307451	127
0.787640	-0.261810	128
0.809251	-0.211466	129
0.827581	-0.158752	130
0.835698	-0.129862	131
0.843817	-0.100969	132
0.853652	-0.051261	133
0.861628	0.002774	134
0.865898	0.057372	135
0.867227	0.115607	136
0.864681	0.164082	137
0.859742	0.215866	138
0.851042	0.268822	139
0.838817	0.324373	140
0.824542	0.373275	141
0.807051	0.424344	142
0.786719	0.472906	143
0.762590	0.523334	144
0.739108	0.565202	145
0.712308	0.608686	146
0.683277	0.649708	147
0.650406	0.691720	148
0.617643	0.728918	149
0.581469	0.766449	150
0.544597	0.800409	151
0.504456	0.834382	152
0.468593	0.861468	153
0.430359	0.888402	154
0.391757	0.912647	155
0.351156	0.936365	156
