time = 2.65	Re = 1
0.201383	-0.006488	0
0.216355	-0.059677	1
0.228040	-0.100967	2
0.272897	-0.120447	3
0.304128	-0.105805	4
0.335532	-0.086925	5
0.366182	-0.052722	6
0.393888	-0.012212	7
0.415696	0.039799	8
0.431390	0.097122	9
0.434834	0.128516	10
0.438104	0.160221	11
0.437557	0.192894	12
0.436610	0.225983	13
0.431437	0.259675	14
0.425605	0.293863	15
0.416480	0.328076	16
0.406514	0.362913	17
0.392954	0.397410	18
0.378334	0.432678	19
0.360566	0.468276	20
0.341202	0.505088	21
0.318496	0.541503	22
0.293366	0.579646	23
0.264216	0.618822	24
0.230369	0.660435	25
0.188657	0.703450	26
0.162166	0.726189	27
0.133890	0.748405	28
0.097915	0.768124	29
0.059120	0.783495	30
0.014718	0.792100	31
-0.027644	0.795188	32
-0.068788	0.791000	33
-0.105592	0.784421	34
-0.139171	0.774161	35
-0.169521	0.765572	36
-0.196355	0.754986	37
-0.222879	0.747186	38
-0.246641	0.737641	39
-0.271829	0.731031	40
-0.292587	0.722216	41
-0.315823	0.715897	42
-0.358275	0.702288	43
-0.398600	0.689185	44
-0.437105	0.676829	45
-0.473719	0.663487	46
-0.510106	0.650843	47
-0.543714	0.637342	48
-0.577715	0.624316	49
-0.609363	0.609872	50
-0.641089	0.595575	51
-0.669214	0.581461	52
-0.698432	0.567056	53
-0.725356	0.552516	54
-0.752302	0.537930	55
-0.799695	0.512268	56
-0.843781	0.487997	57
-0.882723	0.469546	58
