time = 7	Re = 1
0.201029	-0.019211	0
0.197767	-0.051030	1
0.192663	-0.086079	2
0.180239	-0.118633	3
0.164603	-0.152514	4
0.138913	-0.189829	5
0.111472	-0.222837	6
0.132025	-0.267173	7
0.162349	-0.262233	8
0.193151	-0.256705	9
0.228254	-0.241123	10
0.264631	-0.221451	11
0.299466	-0.190159	12
0.333624	-0.151317	13
0.360585	-0.105424	14
0.383369	-0.051123	15
0.394745	0.005351	16
0.396688	0.036294	17
0.398221	0.067745	18
0.395397	0.098752	19
0.391712	0.130442	20
0.383679	0.162054	21
0.374841	0.194519	22
0.362508	0.222713	23
0.349918	0.251320	24
0.333866	0.279909	25
0.316829	0.309339	26
0.298854	0.334563	27
0.280526	0.360408	28
0.260441	0.386867	29
0.240197	0.414416	30
0.220769	0.439901	31
0.201705	0.466473	32
0.180839	0.498734	33
0.159372	0.536229	34
0.136367	0.580425	35
0.122920	0.608431	36
0.109140	0.636834	37
0.082338	0.686136	38
0.051136	0.712951	39
0.011690	0.722791	40
-0.032693	0.719925	41
-0.075098	0.701806	42
-0.082957	0.686589	43
-0.111779	0.661765	44
-0.114679	0.650260	45
-0.140854	0.629053	46
-0.125950	0.630602	47
-0.166387	0.604554	48
-0.151875	0.605787	49
-0.192498	0.581331	50
-0.217722	0.561288	51
-0.204845	0.562475	52
-0.248989	0.537617	53
-0.246287	0.534507	54
-0.280718	0.515283	55
-0.278682	0.512251	56
-0.308821	0.494186	57
-0.340540	0.471519	58
-0.366365	0.450230	59
-0.395692	0.426468	60
-0.414752	0.407693	61
-0.444230	0.380741	62
-0.463704	0.358590	63
-0.491078	0.328066	64
-0.505640	0.307344	65
-0.532841	0.270966	66
-0.540935	0.254455	67
-0.563832	0.216570	68
-0.567365	0.204528	69
-0.589477	0.159624	70
-0.593219	0.144228	71
-0.609119	0.099876	72
-0.608548	0.092465	73
-0.622970	0.038626	74
-0.621721	0.031126	75
-0.629987	-0.020884	76
-0.628119	-0.026744	77
-0.631817	-0.082253	78
-0.629435	-0.088158	79
-0.627677	-0.139419	80
-0.623023	-0.170237	81
-0.618110	-0.201560	82
-0.604055	-0.255369	83
-0.584983	-0.310755	84
-0.561983	-0.361765	85
-0.547062	-0.389093	86
-0.531733	-0.416794	87
-0.503664	-0.457505	88
-0.467347	-0.503765	89
-0.430363	-0.543087	90
-0.406971	-0.564961	91
-0.382792	-0.587088	92
-0.345728	-0.614942	93
-0.296735	-0.647686	94
-0.256297	-0.669655	95
-0.227638	-0.683432	96
-0.198276	-0.697384	97
-0.158416	-0.711620	98
-0.127880	-0.721279	99
-0.096573	-0.730887	100
-0.053980	-0.739667	101
-0.020696	-0.745142	102
0.013802	-0.750312	103
0.052905	-0.752390	104
0.084300	-0.752898	105
0.116164	-0.753229	106
0.167434	-0.749348	107
0.222665	-0.742067	108
0.272063	-0.731393	109
0.324628	-0.717076	110
0.372808	-0.699902	111
0.423612	-0.678661	112
0.466086	-0.656647	113
0.510693	-0.630776	114
0.553491	-0.601691	115
0.597799	-0.568130	116
0.633369	-0.536548	117
0.669804	-0.501071	118
0.704513	-0.462402	119
0.739394	-0.419105	120
0.766215	-0.380056	121
0.793050	-0.337045	122
0.817232	-0.292169	123
0.840379	-0.243493	124
0.856873	-0.201289	125
0.872711	-0.155845	126
0.886054	-0.107724	127
0.897669	-0.056377	128
0.905167	-0.009605	129
0.911036	0.039840	130
0.913695	0.088595	131
0.914235	0.140116	132
0.911953	0.184542	133
0.907930	0.231316	134
0.901114	0.277268	135
0.891941	0.325350	136
0.880936	0.369480	137
0.867674	0.415201	138
0.852370	0.458612	139
0.834814	0.503297	140
0.817720	0.540881	141
0.798959	0.579345	142
0.778564	0.616226	143
0.756395	0.653757	144
