time = 5.2	Re = 1
0.201405	-0.014101	0
0.200894	-0.064678	1
0.191365	-0.117073	2
0.180985	-0.150396	3
0.169854	-0.182473	4
0.202561	-0.218543	5
0.249792	-0.202137	6
0.275436	-0.185692	7
0.301112	-0.169018	8
0.326055	-0.141079	9
0.350468	-0.110148	10
0.370331	-0.073215	11
0.388286	-0.032425	12
0.398699	0.012957	13
0.405036	0.061807	14
0.405125	0.111888	15
0.398993	0.164930	16
0.385757	0.214956	17
0.367097	0.267462	18
0.343252	0.316211	19
0.314871	0.366775	20
0.284044	0.413636	21
0.266636	0.439406	22
0.249221	0.465472	23
0.231100	0.491824	24
0.212782	0.518946	25
0.191826	0.551594	26
0.169193	0.587289	27
0.144076	0.627573	28
0.111582	0.675710	29
0.078991	0.711164	30
0.027451	0.733654	31
-0.032127	0.734075	32
-0.081370	0.716744	33
-0.116101	0.688841	34
-0.141708	0.667065	35
-0.162485	0.647223	36
-0.185375	0.630245	37
-0.205848	0.612757	38
-0.229952	0.596626	39
-0.247721	0.582137	40
-0.273891	0.566873	41
-0.287969	0.554468	42
-0.313990	0.539520	43
-0.324454	0.529021	44
-0.353393	0.512923	45
-0.365310	0.501512	46
-0.392900	0.484319	47
-0.399486	0.475355	48
-0.430849	0.455275	49
-0.437030	0.446112	50
-0.466038	0.424937	51
-0.470729	0.416695	52
-0.500142	0.393189	53
-0.504449	0.384608	54
-0.530429	0.360488	55
-0.561144	0.324601	56
-0.586320	0.289526	57
-0.610494	0.252347	58
-0.631120	0.214513	59
-0.651829	0.172463	60
-0.665496	0.136064	61
-0.679767	0.094207	62
-0.690036	0.053960	63
-0.700257	0.007297	64
-0.704375	-0.028973	65
-0.708310	-0.072788	66
-0.708444	-0.108830	67
-0.707822	-0.155956	68
-0.703910	-0.189304	69
-0.698275	-0.236125	70
-0.690878	-0.269338	71
-0.679820	-0.317676	72
-0.669684	-0.346878	73
-0.654544	-0.390417	74
-0.638788	-0.426095	75
-0.621304	-0.462817	76
-0.602419	-0.496057	77
-0.581906	-0.530110	78
-0.559956	-0.561489	79
-0.536265	-0.593624	80
-0.512555	-0.621037	81
-0.487458	-0.648926	82
-0.460092	-0.675893	83
-0.430992	-0.703127	84
-0.403295	-0.725558	85
-0.374337	-0.748096	86
-0.342879	-0.769831	87
-0.309737	-0.791558	88
-0.278875	-0.808661	89
-0.246871	-0.825725	90
-0.213141	-0.841397	91
-0.178086	-0.856654	92
-0.146574	-0.867974	93
-0.114376	-0.879121	94
-0.079490	-0.889041	95
-0.043427	-0.898411	96
-0.009863	-0.905235	97
0.024352	-0.911615	98
0.059230	-0.916055	99
0.094920	-0.920037	100
0.126870	-0.921768	101
0.159172	-0.923340	102
0.192348	-0.923062	103
0.226010	-0.922331	104
0.257881	-0.919824	105
0.290044	-0.917135	106
0.322006	-0.912750	107
0.354214	-0.908129	108
0.410665	-0.897407	109
0.467368	-0.883856	110
