time = 4.85	Re = 1
0.201475	-0.013098	0
0.202179	-0.060426	1
0.195773	-0.109537	2
0.187988	-0.141526	3
0.179769	-0.172752	4
0.214523	-0.206846	5
0.259138	-0.190082	6
0.307103	-0.158141	7
0.330329	-0.131263	8
0.353172	-0.102139	9
0.371864	-0.067202	10
0.389154	-0.029152	11
0.399492	0.013774	12
0.406526	0.059760	13
0.407744	0.107150	14
0.403806	0.157411	15
0.393048	0.205449	16
0.377435	0.256006	17
0.356745	0.303521	18
0.331750	0.352675	19
0.303662	0.398399	20
0.271808	0.447943	21
0.254838	0.472806	22
0.237858	0.497692	23
0.218546	0.526814	24
0.198490	0.557289	25
0.176888	0.590007	26
0.153477	0.625752	27
0.119425	0.674461	28
0.092977	0.703964	29
0.056178	0.729830	30
0.000415	0.739552	31
-0.049500	0.735157	32
-0.091492	0.714404	33
-0.120684	0.693542	34
-0.145592	0.671444	35
-0.169598	0.653320	36
-0.188524	0.636578	37
-0.212495	0.621531	38
-0.227562	0.607815	39
-0.251322	0.594115	40
-0.262912	0.582768	41
-0.289221	0.569285	42
-0.302065	0.557770	43
-0.327949	0.543704	44
-0.335989	0.534327	45
-0.365611	0.518945	46
-0.373276	0.509605	47
-0.401479	0.493416	48
-0.407629	0.485040	49
-0.436710	0.467425	50
-0.442560	0.458805	51
-0.469107	0.440388	52
-0.502433	0.411368	53
-0.531075	0.382349	54
-0.559187	0.351792	55
-0.584475	0.320056	56
-0.610611	0.285086	57
-0.629638	0.253663	58
-0.650309	0.217914	59
-0.667180	0.182689	60
-0.685292	0.142194	61
-0.696028	0.109389	62
-0.708253	0.070226	63
-0.715450	0.036998	64
-0.724532	-0.005761	65
-0.727750	-0.037407	66
-0.732506	-0.080858	67
-0.732736	-0.112999	68
-0.733298	-0.158854	69
-0.730304	-0.187981	70
-0.726393	-0.230529	71
-0.720068	-0.266551	72
-0.712761	-0.303583	73
-0.703283	-0.338149	74
-0.692847	-0.373524	75
-0.680464	-0.407123	76
-0.667055	-0.441545	77
-0.652254	-0.472165	78
-0.636686	-0.503300	79
-0.618824	-0.534374	80
-0.599859	-0.565958	81
-0.580667	-0.593170	82
-0.560800	-0.620704	83
-0.538386	-0.648319	84
-0.514899	-0.676276	85
-0.491872	-0.699832	86
-0.468250	-0.723552	87
-0.442570	-0.746648	88
-0.415991	-0.769754	89
-0.391140	-0.788602	90
-0.366057	-0.807457	91
-0.338054	-0.826149	92
-0.309328	-0.844838	93
-0.281722	-0.860380	94
-0.253846	-0.875911	95
-0.224558	-0.890082	96
-0.194823	-0.904172	97
-0.140038	-0.926407	98
-0.111097	-0.936246	99
-0.082039	-0.946035	100
-0.025416	-0.961565	101
0.032406	-0.974235	102
0.083939	-0.983329	103
0.136395	-0.990455	104
