time = 4.45	Re = 1
0.201528	-0.011918	0
0.203564	-0.055562	1
0.200413	-0.100845	2
0.195382	-0.131073	3
0.190380	-0.160980	4
0.227331	-0.192725	5
0.269164	-0.175682	6
0.313426	-0.145542	7
0.334849	-0.119918	8
0.355990	-0.093063	9
0.373503	-0.060391	10
0.390059	-0.025575	11
0.400413	0.014446	12
0.408295	0.057060	13
0.410748	0.101279	14
0.409219	0.148056	15
0.401058	0.193670	16
0.389218	0.241547	17
0.372250	0.287315	18
0.351485	0.334584	19
0.326949	0.378840	20
0.299067	0.425926	21
0.268516	0.472324	22
0.251214	0.498446	23
0.233811	0.524835	24
0.214952	0.552228	25
0.195373	0.580571	26
0.171988	0.615381	27
0.144911	0.653902	28
0.125345	0.677706	29
0.105213	0.701508	30
0.072008	0.726468	31
0.032089	0.741662	32
-0.018455	0.744070	33
-0.063996	0.735969	34
-0.100175	0.716278	35
-0.128540	0.698253	36
-0.149166	0.680001	37
-0.172124	0.665045	38
-0.186726	0.650736	39
-0.210037	0.638035	40
-0.224627	0.624838	41
-0.247994	0.612215	42
-0.258014	0.601485	43
-0.284218	0.589373	44
-0.293782	0.579170	45
-0.319549	0.566841	46
-0.327473	0.557951	47
-0.354359	0.545344	48
-0.361993	0.536470	49
-0.387507	0.523286	50
-0.421687	0.500767	51
-0.452239	0.477851	52
-0.482661	0.454337	53
-0.511190	0.429497	54
-0.541025	0.402743	55
-0.564381	0.377514	56
-0.589977	0.349495	57
-0.612392	0.321063	58
-0.636981	0.288946	59
-0.653775	0.261440	60
-0.673282	0.229314	61
-0.687224	0.200819	62
-0.705006	0.165184	63
-0.715314	0.137281	64
-0.729759	0.100308	65
-0.737640	0.071389	66
-0.749385	0.031473	67
-0.753851	0.004479	68
-0.761157	-0.033649	69
-0.764727	-0.067222	70
-0.767910	-0.101476	71
-0.768589	-0.134535	72
-0.768880	-0.168130	73
-0.767041	-0.201010	74
-0.764786	-0.234486	75
-0.760130	-0.265562	76
-0.755308	-0.296895	77
-0.748448	-0.329074	78
-0.741148	-0.361640	79
-0.732190	-0.390978	80
-0.723150	-0.420434	81
-0.711868	-0.450949	82
-0.700247	-0.481791	83
-0.687361	-0.509171	84
-0.674413	-0.536591	85
-0.659408	-0.564314	86
-0.644124	-0.592167	87
-0.613485	-0.640027	88
-0.595585	-0.664923	89
-0.577537	-0.689853	90
-0.540937	-0.734162	91
-0.500916	-0.777517	92
-0.462812	-0.814639	93
-0.421612	-0.850949	94
-0.380474	-0.883442	95
-0.337698	-0.914391	96
-0.299162	-0.940455	97
-0.259416	-0.965546	98
