time = 7.25	Re = 1
0.200945	-0.019975	0
0.197390	-0.052327	1
0.191320	-0.089023	2
0.177890	-0.122216	3
0.160339	-0.156990	4
0.132393	-0.194426	5
0.102602	-0.227072	6
0.121116	-0.272307	7
0.152377	-0.268158	8
0.184301	-0.263135	9
0.220743	-0.247955	10
0.258838	-0.228157	11
0.295179	-0.196670	12
0.330815	-0.156997	13
0.358993	-0.110016	14
0.370813	-0.082137	15
0.382543	-0.054064	16
0.394167	0.003822	17
0.396133	0.035479	18
0.397385	0.067968	19
0.394327	0.099548	20
0.390118	0.132155	21
0.381322	0.164168	22
0.371714	0.197466	23
0.358734	0.225755	24
0.345397	0.254720	25
0.328581	0.283272	26
0.310601	0.312982	27
0.292104	0.338002	28
0.273159	0.363801	29
0.252627	0.390197	30
0.231959	0.417907	31
0.212396	0.443560	32
0.193172	0.470740	33
0.172159	0.504375	34
0.150336	0.544372	35
0.126363	0.593227	36
0.111701	0.625310	37
0.095396	0.659618	38
0.074426	0.692636	39
0.036946	0.718353	40
-0.006007	0.719727	41
-0.052638	0.715478	42
-0.082370	0.689405	43
-0.105711	0.664993	44
-0.104395	0.656378	45
-0.134770	0.631924	46
-0.134210	0.624177	47
-0.163329	0.602835	48
-0.143164	0.608204	49
-0.190314	0.579444	50
-0.171433	0.583916	51
-0.217658	0.556899	52
-0.244468	0.536672	53
-0.228701	0.540165	54
-0.277572	0.512280	55
-0.273598	0.510338	56
-0.310861	0.488503	57
-0.307778	0.486449	58
-0.339730	0.466027	59
-0.372245	0.441090	60
-0.397944	0.418021	61
-0.427155	0.391604	62
-0.445490	0.371323	63
-0.474232	0.341129	64
-0.492490	0.317057	65
-0.518232	0.283098	66
-0.531270	0.260791	67
-0.556008	0.220446	68
-0.562608	0.203195	69
-0.582450	0.161561	70
-0.584812	0.149441	71
-0.602920	0.100439	72
-0.605079	0.084773	73
-0.616555	0.037059	74
-0.615213	0.030207	75
-0.623948	-0.027307	76
-0.621924	-0.034178	77
-0.624354	-0.089040	78
-0.621936	-0.094204	79
-0.618967	-0.152181	80
-0.616036	-0.157352	81
-0.607839	-0.210127	82
-0.599394	-0.240991	83
-0.590308	-0.272633	84
-0.569232	-0.325874	85
-0.555906	-0.352999	86
-0.542484	-0.380163	87
-0.512299	-0.429304	88
-0.493468	-0.455193	89
-0.473840	-0.481598	90
-0.439702	-0.519302	91
-0.417938	-0.540425	92
-0.396043	-0.561612	93
-0.352672	-0.596467	94
-0.325637	-0.615441	95
-0.297435	-0.634629	96
-0.255602	-0.657529	97
-0.228143	-0.670556	98
-0.200511	-0.683618	99
-0.155969	-0.699872	100
-0.124630	-0.709522	101
-0.092120	-0.719130	102
-0.049369	-0.727387	103
-0.016663	-0.732339	104
0.017164	-0.737031	105
0.061924	-0.739025	106
0.096793	-0.739098	107
0.133177	-0.738493	108
0.173227	-0.734059	109
0.205288	-0.729270	110
0.238088	-0.723988	111
0.289657	-0.711119	112
0.344798	-0.693801	113
0.393170	-0.674064	114
0.444235	-0.649808	115
0.490112	-0.623431	116
0.538016	-0.592102	117
0.576996	-0.561686	118
0.617474	-0.526690	119
0.655330	-0.488784	120
0.693867	-0.445714	121
0.723673	-0.406548	122
0.753587	-0.363014	123
0.780958	-0.316602	124
0.807440	-0.265195	125
0.826476	-0.220015	126
0.844606	-0.170574	127
0.859534	-0.119829	128
0.872496	-0.065265	129
0.879965	-0.018930	130
0.885948	0.030773	131
0.888741	0.082492	132
0.888899	0.137279	133
0.885799	0.186336	134
0.880257	0.237908	135
0.871615	0.287893	136
0.860007	0.340313	137
0.847153	0.384712	138
0.831771	0.431199	139
0.813790	0.476053	140
0.792695	0.522591	141
0.770610	0.564581	142
0.745668	0.607680	143
0.719256	0.647754	144
0.690023	0.688595	145
0.663102	0.722220	146
0.634057	0.756325	147
0.603838	0.788242	148
0.571501	0.820332	149
