time = 6.25	Re = 1
0.201202	-0.016994	0
0.198820	-0.047036	1
0.196328	-0.077272	2
0.187115	-0.107581	3
0.176678	-0.138399	4
0.157600	-0.174749	5
0.137244	-0.208022	6
0.163106	-0.249382	7
0.218356	-0.235647	8
0.249369	-0.219284	9
0.281008	-0.200404	10
0.311493	-0.170185	11
0.341170	-0.134207	12
0.364974	-0.091923	13
0.385491	-0.042923	14
0.396416	0.009253	15
0.400890	0.066199	16
0.397231	0.124110	17
0.391015	0.154004	18
0.384629	0.184043	19
0.364389	0.238595	20
0.350761	0.266841	21
0.336807	0.295276	22
0.320847	0.320738	23
0.304879	0.346218	24
0.286578	0.372650	25
0.268208	0.399514	26
0.249962	0.424245	27
0.231576	0.449456	28
0.211558	0.478362	29
0.191278	0.509811	30
0.170176	0.544014	31
0.148658	0.582608	32
0.133972	0.609832	33
0.119000	0.637425	34
0.096965	0.674792	35
0.058597	0.715850	36
0.020114	0.723112	37
-0.017484	0.727159	38
-0.034463	0.719947	39
-0.078335	0.705927	40
-0.084039	0.692706	41
-0.113105	0.671242	42
-0.137405	0.646150	43
-0.134956	0.638716	44
-0.165140	0.619542	45
-0.167169	0.611771	46
-0.191650	0.597705	47
-0.193495	0.590881	48
-0.216296	0.577518	49
-0.243473	0.558672	50
-0.267601	0.540300	51
-0.294556	0.522046	52
-0.314057	0.506394	53
-0.342537	0.487256	54
-0.363640	0.469862	55
-0.392373	0.448410	56
-0.409731	0.432078	57
-0.440273	0.407221	58
-0.451910	0.393258	59
-0.480051	0.366882	60
-0.486980	0.355653	61
-0.516736	0.324185	62
-0.524677	0.310384	63
-0.549932	0.277821	64
-0.552176	0.269303	65
-0.579121	0.229375	66
-0.580750	0.220571	67
-0.602689	0.180407	68
-0.603174	0.172963	69
-0.622947	0.128924	70
-0.622838	0.121244	71
-0.637232	0.078816	72
-0.648955	0.023552	73
-0.654676	-0.026641	74
-0.657184	-0.079353	75
-0.655269	-0.129965	76
-0.649299	-0.186012	77
-0.640185	-0.230215	78
-0.626858	-0.281367	79
-0.610605	-0.327471	80
-0.588347	-0.380809	81
-0.568227	-0.418015	82
-0.541126	-0.463317	83
-0.516543	-0.497323	84
-0.481247	-0.542253	85
-0.454375	-0.570139	86
-0.413432	-0.610396	87
-0.382668	-0.635264	88
-0.358509	-0.653572	89
-0.334256	-0.671908	90
-0.303711	-0.690432	91
-0.255017	-0.718261	92
-0.213054	-0.737715	93
-0.167315	-0.756476	94
-0.124106	-0.770478	95
-0.077521	-0.783323	96
-0.032624	-0.792349	97
0.015521	-0.799801	98
0.058421	-0.803055	99
0.104112	-0.804841	100
0.150292	-0.803663	101
0.199169	-0.800285	102
0.241313	-0.794232	103
0.285522	-0.786260	104
0.330392	-0.775219	105
0.377362	-0.761513	106
0.417073	-0.746752	107
0.458442	-0.729749	108
0.499123	-0.710067	109
0.540888	-0.687748	110
0.575148	-0.666363	111
0.610324	-0.642976	112
0.645685	-0.616368	113
0.681455	-0.587100	114
0.712329	-0.558696	115
0.743441	-0.528212	116
0.772371	-0.496217	117
0.801406	-0.461834	118
0.824967	-0.430389	119
0.848663	-0.397112	120
0.870439	-0.362469	121
0.891973	-0.325726	122
0.910158	-0.290312	123
0.927999	-0.253175	124
0.943494	-0.216034	125
0.958543	-0.177306	126
0.969934	-0.143091	127
0.981005	-0.107931	128
0.990299	-0.072413	129
0.999143	-0.035967	130
