time = 5.4	Re = 1
0.201356	-0.014660	0
0.200085	-0.067131	1
0.188770	-0.121231	2
0.176833	-0.155256	3
0.163895	-0.187801	4
0.195466	-0.224912	5
0.244173	-0.208867	6
0.270803	-0.192339	7
0.297547	-0.175178	8
0.323454	-0.146687	9
0.348828	-0.114708	10
0.369411	-0.076680	11
0.387765	-0.034340	12
0.398252	0.012396	13
0.404209	0.062846	14
0.403631	0.114489	15
0.396216	0.168965	16
0.381623	0.220042	17
0.361190	0.273491	18
0.335687	0.322818	19
0.305476	0.374112	20
0.273192	0.421615	21
0.255133	0.447880	22
0.236987	0.474784	23
0.218223	0.502242	24
0.199313	0.530809	25
0.177175	0.566276	26
0.152916	0.605791	27
0.123985	0.652714	28
0.102855	0.682193	29
0.074338	0.712724	30
0.042599	0.724040	31
0.011084	0.733070	32
-0.048552	0.729238	33
-0.073184	0.715909	34
-0.096295	0.701744	35
-0.125517	0.676947	36
-0.150711	0.653104	37
-0.174072	0.633933	38
-0.193281	0.616418	39
-0.216769	0.600270	40
-0.237006	0.583921	41
-0.262159	0.567740	42
-0.279961	0.553613	43
-0.307544	0.537416	44
-0.321308	0.525186	45
-0.348416	0.508830	46
-0.358339	0.498441	47
-0.388350	0.480147	48
-0.399667	0.468481	49
-0.427736	0.448901	50
-0.433509	0.440039	51
-0.465216	0.416669	52
-0.470546	0.407528	53
-0.499366	0.383022	54
-0.503219	0.374834	55
-0.532048	0.347544	56
-0.535476	0.339006	57
-0.560399	0.311321	58
-0.588748	0.271359	59
-0.611215	0.232826	60
-0.632344	0.192028	61
-0.649538	0.150948	62
-0.666278	0.105181	63
-0.676239	0.066378	64
-0.686141	0.021578	65
-0.692057	-0.020988	66
-0.696931	-0.070455	67
-0.696797	-0.108065	68
-0.695396	-0.153748	69
-0.691046	-0.190682	70
-0.684263	-0.239269	71
-0.676016	-0.272852	72
-0.663897	-0.320458	73
-0.651907	-0.353434	74
-0.633747	-0.401852	75
-0.619423	-0.430294	76
-0.597607	-0.473056	77
-0.576352	-0.507396	78
-0.552947	-0.542679	79
-0.528715	-0.573985	80
-0.502433	-0.605964	81
-0.475210	-0.634874	82
-0.445755	-0.664260	83
-0.417254	-0.688705	84
-0.386992	-0.713404	85
-0.354618	-0.736726	86
-0.320163	-0.760043	87
-0.288157	-0.778507	88
-0.254585	-0.796841	89
-0.218670	-0.813859	90
-0.180728	-0.830465	91
-0.146202	-0.842766	92
-0.110278	-0.854736	93
-0.072921	-0.864877	94
-0.034084	-0.874296	95
0.000188	-0.880262	96
0.035357	-0.885816	97
0.072936	-0.889594	98
0.111815	-0.892476	99
0.147520	-0.893214	100
0.183984	-0.893198	101
0.220597	-0.891087	102
0.258133	-0.888190	103
0.291215	-0.883734	104
0.324834	-0.878862	105
0.358793	-0.871957	106
0.393322	-0.864336	107
0.425493	-0.855310	108
0.458108	-0.845823	109
0.490024	-0.834696	110
0.522255	-0.823076	111
0.550145	-0.811515	112
0.578040	-0.799916	113
0.605705	-0.786805	114
0.633389	-0.773583	115
