time = 6.2	Re = 1
0.201210	-0.016852	0
0.198886	-0.046766	1
0.196560	-0.076684	2
0.187567	-0.106780	3
0.177447	-0.137407	4
0.158797	-0.173670	5
0.138867	-0.206942	6
0.165092	-0.248070	7
0.219960	-0.234155	8
0.250701	-0.217768	9
0.282039	-0.198970	10
0.312237	-0.168817	11
0.341642	-0.133056	12
0.365244	-0.091035	13
0.385627	-0.042398	14
0.396521	0.009472	15
0.401076	0.066049	16
0.397607	0.123613	17
0.391514	0.153380	18
0.385298	0.183252	19
0.365389	0.237626	20
0.351940	0.265810	21
0.338207	0.294159	22
0.306612	0.345056	23
0.288465	0.371464	24
0.270267	0.398260	25
0.252107	0.422952	26
0.233815	0.448068	27
0.213858	0.476805	28
0.193664	0.507924	29
0.172717	0.541602	30
0.151401	0.579404	31
0.136968	0.605905	32
0.122490	0.632470	33
0.101832	0.667916	34
0.070732	0.707850	35
0.033809	0.721433	36
-0.002270	0.727707	37
-0.021666	0.721673	38
-0.066383	0.714785	39
-0.076328	0.700889	40
-0.106236	0.679231	41
-0.131565	0.653078	42
-0.130014	0.644827	43
-0.159410	0.625828	44
-0.161857	0.617583	45
-0.185716	0.603740	46
-0.187850	0.596573	47
-0.210167	0.583373	48
-0.236975	0.564585	49
-0.260925	0.546232	50
-0.287622	0.528191	51
-0.307087	0.512627	52
-0.335348	0.493867	53
-0.356449	0.476701	54
-0.385099	0.455742	55
-0.402552	0.439652	56
-0.433093	0.415472	57
-0.444921	0.401670	58
-0.473194	0.376006	59
-0.480329	0.364857	60
-0.510347	0.334282	61
-0.518521	0.320608	62
-0.544177	0.288871	63
-0.546626	0.280327	64
-0.574146	0.241415	65
-0.575992	0.232559	66
-0.598625	0.193281	67
-0.599271	0.185757	68
-0.619853	0.142670	69
-0.619927	0.134903	70
-0.635209	0.093251	71
-0.648169	0.038699	72
-0.655076	-0.011002	73
-0.658896	-0.063229	74
-0.658289	-0.113517	75
-0.653840	-0.169261	76
-0.645947	-0.213404	77
-0.634126	-0.264512	78
-0.619278	-0.310724	79
-0.598732	-0.364242	80
-0.579807	-0.401782	81
-0.554281	-0.447508	82
-0.530873	-0.481989	83
-0.497256	-0.527599	84
-0.471409	-0.556121	85
-0.432121	-0.597331	86
-0.402360	-0.622972	87
-0.378977	-0.641913	88
-0.355580	-0.660871	89
-0.325840	-0.680249	90
-0.278535	-0.709486	91
-0.237571	-0.730205	92
-0.192894	-0.750373	93
-0.150528	-0.765759	94
-0.104823	-0.780143	95
-0.060637	-0.790708	96
-0.013205	-0.799837	97
0.029222	-0.804653	98
0.074433	-0.808138	99
0.120255	-0.808712	100
0.168783	-0.807233	101
0.210815	-0.802860	102
0.254903	-0.796711	103
0.299818	-0.787561	104
0.346861	-0.775885	105
0.386844	-0.762853	106
0.428479	-0.747737	107
0.469603	-0.729924	108
0.511889	-0.709595	109
0.546748	-0.689857	110
0.582575	-0.668226	111
0.618755	-0.643408	112
0.655433	-0.615986	113
0.687271	-0.589250	114
0.719417	-0.560483	115
0.749517	-0.530106	116
0.779819	-0.497424	117
0.804591	-0.467383	118
0.829582	-0.435581	119
0.852758	-0.402309	120
0.875808	-0.366985	121
0.895486	-0.332842	122
0.914933	-0.296973	123
0.932063	-0.260980	124
0.948840	-0.223453	125
0.961807	-0.190167	126
0.974521	-0.155986	127
0.985509	-0.121337	128
0.996101	-0.085783	129
