time = 3	Re = 1
0.201462	-0.007530	0
0.207777	-0.037631	1
0.213886	-0.067870	2
0.222052	-0.113436	3
0.265666	-0.135451	4
0.298670	-0.119980	5
0.332040	-0.098472	6
0.364527	-0.060427	7
0.393173	-0.014468	8
0.403829	0.014531	9
0.414343	0.043755	10
0.421195	0.075652	11
0.427492	0.108095	12
0.428978	0.142658	13
0.429556	0.178106	14
0.426056	0.213904	15
0.421438	0.250514	16
0.412437	0.286948	17
0.402153	0.324250	18
0.388468	0.361073	19
0.373278	0.398983	20
0.354626	0.436110	21
0.334195	0.474725	22
0.310326	0.513951	23
0.283621	0.555737	24
0.252750	0.598004	25
0.216296	0.644602	26
0.193813	0.669844	27
0.169913	0.695381	28
0.138691	0.723036	29
0.102014	0.749177	30
0.053142	0.769178	31
0.001956	0.777885	32
-0.051339	0.775644	33
-0.097747	0.765862	34
-0.137508	0.750467	35
-0.171303	0.736345	36
-0.202713	0.721563	37
-0.232287	0.709511	38
-0.258423	0.696626	39
-0.284889	0.685854	40
-0.308949	0.674199	41
-0.335017	0.664570	42
-0.356759	0.653707	43
-0.381896	0.644540	44
-0.402841	0.634053	45
-0.428315	0.624862	46
-0.447046	0.614412	47
-0.470638	0.604725	48
-0.512516	0.583922	49
-0.552309	0.562231	50
-0.590484	0.540061	51
-0.625965	0.516467	52
-0.661534	0.492074	53
-0.693513	0.467167	54
-0.726070	0.441311	55
-0.755205	0.414703	56
-0.784348	0.387226	57
-0.809498	0.361133	58
-0.835502	0.333472	59
-0.858785	0.306486	60
-0.881811	0.278815	61
-0.901855	0.253871	62
-0.921800	0.228730	63
-0.939888	0.204434	64
-0.957965	0.180126	65
-0.990138	0.138932	66
