time = 7.65	Re = 1
0.200781	-0.021214	0
0.196729	-0.054638	1
0.189084	-0.093608	2
0.173859	-0.128105	3
0.153219	-0.163887	4
0.121464	-0.201399	5
0.088007	-0.233128	6
0.103518	-0.279473	7
0.135918	-0.276891	8
0.169663	-0.272814	9
0.208402	-0.258451	10
0.249198	-0.238639	11
0.288002	-0.206884	12
0.326221	-0.165914	13
0.356363	-0.117351	14
0.368827	-0.088614	15
0.381131	-0.058947	16
0.387332	-0.029083	17
0.393231	0.001147	18
0.395276	0.033948	19
0.396103	0.068025	20
0.392615	0.100363	21
0.387674	0.134519	22
0.377846	0.167149	23
0.366897	0.201594	24
0.353037	0.229912	25
0.338338	0.259409	26
0.320511	0.287799	27
0.301208	0.317713	28
0.281995	0.342303	29
0.262199	0.367896	30
0.241120	0.394124	31
0.219979	0.421975	32
0.200255	0.447970	33
0.180967	0.476184	34
0.159547	0.512523	35
0.137164	0.557313	36
0.124306	0.586088	37
0.111335	0.615164	38
0.092882	0.656838	39
0.076467	0.683412	40
0.054711	0.710148	41
0.028608	0.710793	42
-0.005280	0.718910	43
-0.058395	0.710242	44
-0.080747	0.685624	45
-0.106009	0.659582	46
-0.117032	0.641632	47
-0.139203	0.620710	48
-0.131347	0.618484	49
-0.168498	0.592364	50
-0.163734	0.588796	51
-0.199320	0.565394	52
-0.171069	0.576366	53
-0.200427	0.559166	54
-0.229181	0.542275	55
-0.203751	0.551456	56
-0.231561	0.535373	57
-0.259129	0.519319	58
-0.288503	0.497741	59
-0.268324	0.504948	60
-0.296226	0.488069	61
-0.323796	0.471033	62
-0.317922	0.470946	63
-0.358737	0.443996	64
-0.354128	0.443548	65
-0.388011	0.418497	66
-0.420761	0.389114	67
-0.445495	0.362674	68
-0.473492	0.331557	69
-0.490025	0.308662	70
-0.516330	0.272917	71
-0.531908	0.245766	72
-0.553846	0.206279	73
-0.563899	0.181659	74
-0.583423	0.135258	75
-0.587442	0.117110	76
-0.601121	0.070063	77
-0.601525	0.058050	78
-0.611874	0.003262	79
-0.611510	-0.012493	80
-0.614865	-0.064476	81
-0.612505	-0.070270	82
-0.611757	-0.101118	83
-0.610855	-0.132260	84
-0.607833	-0.137956	85
-0.599866	-0.195877	86
-0.596780	-0.199807	87
-0.589611	-0.229747	88
-0.582262	-0.259955	89
-0.578767	-0.263878	90
-0.559617	-0.317325	91
-0.544918	-0.347236	92
-0.529010	-0.378269	93
-0.496568	-0.428650	94
-0.477468	-0.453568	95
-0.457746	-0.478910	96
-0.437075	-0.500901	97
-0.416340	-0.522940	98
-0.391585	-0.545371	99
-0.365358	-0.568376	100
-0.322217	-0.599298	101
-0.295396	-0.615982	102
-0.267810	-0.632863	103
-0.215440	-0.658575	104
-0.183412	-0.671686	105
-0.149576	-0.684711	106
-0.101536	-0.698107	107
-0.070507	-0.704780	108
-0.038668	-0.711365	109
0.010634	-0.716946	110
0.044958	-0.718966	111
0.081014	-0.720435	112
0.126426	-0.717972	113
0.160997	-0.714577	114
0.197135	-0.710358	115
0.243039	-0.700672	116
0.278545	-0.691400	117
0.315855	-0.680732	118
0.355123	-0.665424	119
0.386267	-0.651744	120
0.418433	-0.636967	121
0.467140	-0.609445	122
0.492622	-0.592770	123
0.518244	-0.575933	124
0.561479	-0.541966	125
0.606162	-0.502145	126
0.644691	-0.461764	127
0.664214	-0.438614	128
0.683721	-0.415335	129
0.713684	-0.372860	130
0.743680	-0.324851	131
0.769890	-0.274830	132
0.782461	-0.246992	133
0.795046	-0.218957	134
0.812380	-0.170088	135
0.828269	-0.116416	136
0.840430	-0.060786	137
0.845144	-0.030589	138
0.849793	-0.000186	139
0.853593	0.051310	140
0.854927	0.107105	141
0.852294	0.162914	142
0.846173	0.222171	143
0.837346	0.270867	144
0.825550	0.322717	145
0.809769	0.375188	146
0.789943	0.429875	147
0.768924	0.477489	148
0.744183	0.526924	149
0.716882	0.573355	150
0.685320	0.621197	151
0.655599	0.660365	152
0.622115	0.700767	153
0.586700	0.738262	154
0.547085	0.776189	155
0.508201	0.809294	156
0.465636	0.842197	157
0.422916	0.871226	158
0.376781	0.899700	159
0.336165	0.921682	160
0.293287	0.943005	161
0.250733	0.961302	162
0.206811	0.978613	163
