time = 5.9	Re = 1
0.201241	-0.016014	0
0.197927	-0.073148	1
0.189956	-0.102258	2
0.181856	-0.131437	3
0.165779	-0.167010	4
0.148495	-0.200158	5
0.176826	-0.239841	6
0.229360	-0.224982	7
0.258493	-0.208462	8
0.288117	-0.190199	9
0.316596	-0.160610	10
0.344460	-0.126127	11
0.366917	-0.085635	12
0.386439	-0.039302	13
0.397159	0.010694	14
0.402218	0.065025	15
0.399868	0.120445	16
0.389348	0.178257	17
0.371445	0.231519	18
0.359084	0.259255	19
0.346644	0.287036	20
0.317221	0.337550	21
0.300095	0.363728	22
0.283002	0.390125	23
0.265396	0.414590	24
0.247770	0.439127	25
0.228368	0.466881	26
0.208847	0.496168	27
0.188809	0.527054	28
0.168349	0.560803	29
0.142766	0.605466	30
0.126920	0.632897	31
0.110364	0.661011	32
0.081901	0.699702	33
0.055257	0.713583	34
0.028582	0.727440	35
0.000981	0.724964	36
-0.037128	0.727100	37
-0.086661	0.702661	38
-0.095184	0.687679	39
-0.122049	0.668443	40
-0.128384	0.656385	41
-0.148842	0.643222	42
-0.153495	0.633377	43
-0.172956	0.620762	44
-0.197937	0.601564	45
-0.220923	0.582743	46
-0.245861	0.565417	47
-0.264946	0.550005	48
-0.291580	0.533040	49
-0.312489	0.516866	50
-0.340238	0.498448	51
-0.358090	0.483584	52
-0.388165	0.463089	53
-0.400880	0.450154	54
-0.429411	0.428531	55
-0.437686	0.417775	56
-0.468578	0.392321	57
-0.478132	0.379475	58
-0.505556	0.352647	59
-0.509250	0.343929	60
-0.539418	0.311070	61
-0.542562	0.302020	62
-0.568554	0.268346	63
-0.570362	0.260462	64
-0.595104	0.223159	65
-0.596367	0.214965	66
-0.616251	0.178314	67
-0.636060	0.128689	68
-0.649556	0.082498	69
-0.660690	0.033761	70
-0.667413	-0.013877	71
-0.671803	-0.066940	72
-0.671114	-0.110016	73
-0.668055	-0.159952	74
-0.661424	-0.205952	75
-0.650977	-0.259421	76
-0.639266	-0.298073	77
-0.623070	-0.345266	78
-0.606885	-0.381857	79
-0.583461	-0.430327	80
-0.564067	-0.461869	81
-0.534914	-0.507335	82
-0.511536	-0.536933	83
-0.475169	-0.580842	84
-0.450785	-0.604707	85
-0.412426	-0.640965	86
-0.378176	-0.668310	87
-0.340697	-0.695852	88
-0.304238	-0.718688	89
-0.264793	-0.741292	90
-0.225859	-0.760189	91
-0.183928	-0.778530	92
-0.145417	-0.791955	93
-0.104396	-0.804844	94
-0.062053	-0.815257	95
-0.017040	-0.824526	96
0.022881	-0.829783	97
0.064845	-0.833967	98
0.108363	-0.835712	99
0.154164	-0.835761	100
0.194077	-0.833021	101
0.235796	-0.828929	102
0.277783	-0.822291	103
0.321267	-0.813859	104
0.358075	-0.804131	105
0.396032	-0.793150	106
0.435271	-0.779357	107
0.475537	-0.763572	108
0.511337	-0.747137	109
0.547752	-0.729167	110
0.582951	-0.709190	111
0.618844	-0.687432	112
0.649232	-0.666557	113
0.680162	-0.644444	114
0.710010	-0.620402	115
0.740216	-0.594800	116
0.767206	-0.569218	117
0.794429	-0.542398	118
0.819767	-0.514638	119
0.845187	-0.485695	120
0.866146	-0.459391	121
0.887118	-0.432492	122
0.906822	-0.404542	123
0.926453	-0.375937	124
