time = 4.75	Re = 1
0.201491	-0.012806	0
0.202531	-0.059212	1
0.196982	-0.107359	2
0.189899	-0.138943	3
0.182519	-0.169861	4
0.217807	-0.203398	5
0.261742	-0.186516	6
0.308729	-0.155021	7
0.331502	-0.128433	8
0.353897	-0.099860	9
0.372285	-0.065494	10
0.389382	-0.028237	11
0.399721	0.013968	12
0.406961	0.059121	13
0.408496	0.105734	14
0.405173	0.155160	15
0.395086	0.202594	16
0.380404	0.252526	17
0.360620	0.299660	18
0.336651	0.348357	19
0.309407	0.393725	20
0.278499	0.442641	21
0.245343	0.491503	22
0.226535	0.519747	23
0.207145	0.549075	24
0.186246	0.580212	25
0.164134	0.613619	26
0.134055	0.657871	27
0.112952	0.684128	28
0.088708	0.710562	29
0.042167	0.735123	30
-0.006589	0.741221	31
-0.056153	0.733598	32
-0.094419	0.715372	33
-0.124743	0.691448	34
-0.150092	0.672090	35
-0.170121	0.654125	36
-0.193848	0.638663	37
-0.209468	0.624225	38
-0.232658	0.610538	39
-0.244716	0.598724	40
-0.270179	0.585693	41
-0.283290	0.573940	42
-0.308585	0.560467	43
-0.317030	0.550883	44
-0.345908	0.536539	45
-0.354030	0.527085	46
-0.381749	0.512065	47
-0.388333	0.503619	48
-0.417029	0.487451	49
-0.423333	0.478814	50
-0.449774	0.461862	51
-0.483496	0.434628	52
-0.512784	0.407249	53
-0.541722	0.378557	54
-0.568024	0.348609	55
-0.595332	0.315731	56
-0.615637	0.285813	57
-0.637775	0.251968	58
-0.656233	0.218383	59
-0.676222	0.179872	60
-0.688681	0.148296	61
-0.702937	0.110734	62
-0.711983	0.078540	63
-0.723501	0.037399	64
-0.728596	0.006530	65
-0.736028	-0.035543	66
-0.738297	-0.067064	67
-0.741894	-0.111719	68
-0.740861	-0.140503	69
-0.739943	-0.182246	70
-0.736224	-0.217927	71
-0.731658	-0.254557	72
-0.724846	-0.289036	73
-0.717205	-0.324276	74
-0.707539	-0.358009	75
-0.697018	-0.392538	76
-0.684782	-0.423578	77
-0.671949	-0.455109	78
-0.656881	-0.486817	79
-0.640890	-0.519031	80
-0.624240	-0.547112	81
-0.607097	-0.575509	82
-0.587431	-0.604221	83
-0.566905	-0.633343	84
-0.546332	-0.658197	85
-0.525320	-0.683239	86
-0.502214	-0.707883	87
-0.478369	-0.732605	88
-0.455735	-0.753107	89
-0.433000	-0.773609	90
-0.407363	-0.794258	91
-0.381168	-0.814931	92
-0.355694	-0.832544	93
-0.330054	-0.850136	94
-0.302843	-0.866598	95
-0.275325	-0.882994	96
-0.224241	-0.909696	97
-0.169898	-0.934311	98
-0.116574	-0.954816	99
-0.061862	-0.972813	100
-0.012969	-0.986817	101
0.037017	-0.999090	102
