time = 0.75	Re = 1
0.200523	-0.001479	0
0.248012	-0.029069	1
0.297264	-0.034556	2
0.347956	-0.024083	3
0.398042	-0.002470	4
0.447217	0.029743	5
0.470298	0.049467	6
0.493337	0.069282	7
0.514762	0.092164	8
0.535998	0.115228	9
0.555564	0.140748	10
0.574856	0.166559	11
0.592348	0.194232	12
0.609496	0.222159	13
0.624903	0.251718	14
0.639872	0.281565	15
0.653110	0.312549	16
0.665826	0.343800	17
0.676919	0.375979	18
0.687486	0.408342	19
0.696435	0.441464	20
0.704887	0.474706	21
0.711704	0.508562	22
0.718065	0.542490	23
0.722802	0.576865	24
0.727109	0.611279	25
0.730134	0.645839	26
0.733096	0.680059	27
