time = 6.3	Re = 1
0.201195	-0.017138	0
0.198754	-0.047305	1
0.196095	-0.077860	2
0.186659	-0.108383	3
0.175903	-0.139386	4
0.156398	-0.175818	5
0.135563	-0.209119	6
0.161111	-0.250679	7
0.216743	-0.237130	8
0.248027	-0.220791	9
0.279971	-0.201834	10
0.310744	-0.171552	11
0.340694	-0.135355	12
0.364701	-0.092813	13
0.385354	-0.043450	14
0.396311	0.009031	15
0.400704	0.066343	16
0.396855	0.124598	17
0.390517	0.154617	18
0.383961	0.184822	19
0.363393	0.239549	20
0.349587	0.267853	21
0.335415	0.296371	22
0.319299	0.321835	23
0.303157	0.347355	24
0.284708	0.373805	25
0.266174	0.400733	26
0.247837	0.425508	27
0.229373	0.450805	28
0.209270	0.479905	29
0.188937	0.511673	30
0.167682	0.546424	31
0.145956	0.585828	32
0.130978	0.613871	33
0.115431	0.642533	34
0.091571	0.682094	35
0.068681	0.702347	36
0.044168	0.721587	37
0.006740	0.723828	38
-0.033012	0.725308	39
-0.047094	0.717036	40
-0.088067	0.696864	41
-0.090642	0.684985	42
-0.119427	0.663696	43
-0.143125	0.639452	44
-0.139709	0.632788	45
-0.170832	0.613412	46
-0.172446	0.606090	47
-0.197584	0.591791	48
-0.199125	0.585300	49
-0.222435	0.571747	50
-0.249949	0.552810	51
-0.274254	0.534392	52
-0.301468	0.515903	53
-0.321007	0.500138	54
-0.349691	0.480602	55
-0.370775	0.462968	56
-0.399570	0.441005	57
-0.416834	0.424418	58
-0.447343	0.398867	59
-0.458788	0.384743	60
-0.486765	0.357635	61
-0.493492	0.346334	62
-0.522956	0.313974	63
-0.530658	0.300034	64
-0.555482	0.266638	65
-0.557523	0.258166	66
-0.583854	0.217234	67
-0.585286	0.208492	68
-0.606538	0.167442	69
-0.606835	0.160063	70
-0.625745	0.115104	71
-0.625445	0.107525	72
-0.638899	0.064332	73
-0.649395	0.008384	74
-0.653917	-0.042287	75
-0.655103	-0.095443	76
-0.651871	-0.146341	77
-0.644332	-0.202625	78
-0.633997	-0.246860	79
-0.619128	-0.298007	80
-0.601466	-0.343972	81
-0.577498	-0.397081	82
-0.556181	-0.433930	83
-0.527519	-0.478738	84
-0.501780	-0.512217	85
-0.464804	-0.556407	86
-0.436923	-0.583633	87
-0.394368	-0.622896	88
-0.362608	-0.646926	89
-0.337685	-0.664579	90
-0.312586	-0.682264	91
-0.281249	-0.699859	92
-0.231218	-0.726280	93
-0.188300	-0.744429	94
-0.141540	-0.761727	95
-0.097540	-0.774298	96
-0.050124	-0.785560	97
-0.004579	-0.792991	98
0.044227	-0.798713	99
0.087544	-0.800402	100
0.133656	-0.800470	101
0.180124	-0.797510	102
0.229264	-0.792209	103
0.271473	-0.784441	104
0.315702	-0.774625	105
0.360483	-0.761688	106
0.407259	-0.745962	107
0.446667	-0.729462	108
0.487642	-0.710573	109
0.527798	-0.689020	110
0.568952	-0.664717	111
0.602538	-0.641696	112
0.636981	-0.616573	113
0.671437	-0.588209	114
0.706191	-0.557084	115
0.736041	-0.527088	116
0.766009	-0.494917	117
0.793690	-0.461341	118
0.821372	-0.425301	119
0.843639	-0.392511	120
0.865964	-0.357815	121
0.886257	-0.321861	122
0.906203	-0.283732	123
0.922812	-0.247170	124
0.938965	-0.208815	125
0.952775	-0.170582	126
0.965999	-0.130748	127
0.975751	-0.095672	128
0.985124	-0.059612	129
0.992666	-0.023311	130
0.999700	0.013933	131
