time = 1.9	Re = 1
0.201129	-0.004348	0
0.220536	-0.041748	1
0.238485	-0.073227	2
0.285581	-0.087174	3
0.313649	-0.074870	4
0.341721	-0.061973	5
0.369130	-0.036613	6
0.395381	-0.007914	7
0.418610	0.030488	8
0.438914	0.072188	9
0.454011	0.119088	10
0.464944	0.168443	11
0.469916	0.221121	12
0.470440	0.275299	13
0.464914	0.331177	14
0.454631	0.388544	15
0.446410	0.417495	16
0.438177	0.446453	17
0.427425	0.475596	18
0.416504	0.504805	19
0.402485	0.534067	20
0.388055	0.563491	21
0.370915	0.592868	22
0.353048	0.622563	23
0.331980	0.651619	24
0.309734	0.680906	25
0.284184	0.709601	26
0.256590	0.738526	27
0.225085	0.765849	28
0.190736	0.792270	29
0.152452	0.815875	30
0.111628	0.836570	31
0.068442	0.852362	32
0.025866	0.864656	33
-0.015818	0.872595	34
-0.054356	0.878984	35
-0.090965	0.882515	36
-0.124423	0.886205	37
-0.154199	0.888919	38
-0.182237	0.893195	39
-0.231702	0.901325	40
-0.270486	0.912953	41
-0.302744	0.927552	42
-0.326933	0.945292	43
