time = 2.45	Re = 1
0.201327	-0.005903	0
0.217601	-0.054951	1
0.231132	-0.093724	2
0.276657	-0.111723	3
0.306948	-0.097613	4
0.337376	-0.080286	5
0.367030	-0.048372	6
0.394292	-0.010994	7
0.416471	0.037426	8
0.433356	0.090631	9
0.442683	0.149671	10
0.443784	0.180428	11
0.444796	0.211280	12
0.441710	0.243258	13
0.438305	0.275486	14
0.431716	0.308035	15
0.424694	0.340968	16
0.414049	0.373908	17
0.402738	0.407314	18
0.388425	0.441094	19
0.373088	0.475636	20
0.354461	0.509758	21
0.334314	0.544867	22
0.310983	0.580330	23
0.285093	0.617097	24
0.254636	0.654286	25
0.219079	0.693608	26
0.175544	0.732846	27
0.148165	0.752513	28
0.119734	0.771327	29
0.085380	0.786236	30
0.050266	0.798107	31
0.011861	0.804364	32
-0.024737	0.807867	33
-0.060513	0.805550	34
-0.093475	0.802650	35
-0.124262	0.795827	36
-0.153407	0.790779	37
-0.178726	0.782793	38
-0.203925	0.777231	39
-0.249483	0.765125	40
-0.291510	0.754215	41
-0.330659	0.744795	42
-0.367728	0.735153	43
-0.403723	0.727191	44
-0.437276	0.718613	45
-0.470667	0.711362	46
-0.502200	0.702788	47
-0.533475	0.695002	48
-0.561462	0.686990	49
-0.590333	0.679473	50
-0.643885	0.664082	51
-0.690736	0.651821	52
-0.734255	0.641071	53
-0.772050	0.635239	54
