time = 4.55	Re = 1
0.201517	-0.012216	0
0.203224	-0.056780	1
0.199298	-0.103029	2
0.193581	-0.133742	3
0.187813	-0.163970	4
0.224212	-0.196333	5
0.266748	-0.179311	6
0.311891	-0.148721	7
0.333761	-0.122753	8
0.355306	-0.095323	9
0.373104	-0.062089	10
0.389834	-0.026448	11
0.400182	0.014304	12
0.407846	0.057771	13
0.409998	0.102798	14
0.407877	0.150481	15
0.399042	0.196701	16
0.386301	0.245293	17
0.368365	0.291544	18
0.346533	0.339298	19
0.321038	0.383959	20
0.292123	0.431647	21
0.260704	0.478814	22
0.242866	0.505593	23
0.224757	0.532888	24
0.205282	0.561395	25
0.184915	0.591167	26
0.159935	0.628586	27
0.129301	0.670931	28
0.105582	0.697586	29
0.076491	0.723169	30
0.030607	0.739802	31
-0.013307	0.743646	32
-0.063332	0.733970	33
-0.100878	0.714956	34
-0.127869	0.693806	35
-0.152856	0.676681	36
-0.170862	0.659974	37
-0.193442	0.645711	38
-0.206849	0.632476	39
-0.230750	0.619855	40
-0.244675	0.607310	41
-0.268683	0.594547	42
-0.278113	0.584315	43
-0.305232	0.571597	44
-0.314263	0.561740	45
-0.340771	0.548656	46
-0.348218	0.539970	47
-0.375795	0.526311	48
-0.382988	0.517560	49
-0.408921	0.503227	50
-0.443079	0.479277	51
-0.473321	0.454974	52
-0.503389	0.429813	53
-0.531311	0.403332	54
-0.560466	0.374575	55
-0.582952	0.347797	56
-0.607559	0.317836	57
-0.628776	0.287644	58
-0.652022	0.253349	59
-0.667481	0.224437	60
-0.685413	0.190419	61
-0.697844	0.160593	62
-0.713693	0.123009	63
-0.722362	0.094034	64
-0.734640	0.055217	65
-0.740746	0.025315	66
-0.749950	-0.016362	67
-0.752662	-0.044060	68
-0.757362	-0.083586	69
-0.758600	-0.118033	70
-0.759313	-0.153265	71
-0.757574	-0.186978	72
-0.755319	-0.221323	73
-0.750947	-0.254689	74
-0.746010	-0.288728	75
-0.738872	-0.319999	76
-0.731426	-0.351625	77
-0.721861	-0.383878	78
-0.711720	-0.416576	79
-0.700211	-0.445724	80
-0.688521	-0.475079	81
-0.674464	-0.505252	82
-0.659875	-0.535788	83
-0.644395	-0.562568	84
-0.628727	-0.589433	85
-0.610995	-0.616411	86
-0.592841	-0.643512	87
-0.557176	-0.689596	88
-0.536590	-0.713338	89
-0.515760	-0.737170	90
-0.474160	-0.778972	91
-0.451607	-0.799199	92
-0.428995	-0.819408	93
-0.386315	-0.853576	94
-0.340431	-0.886512	95
-0.294931	-0.915571	96
-0.247793	-0.942759	97
-0.205435	-0.965275	98
-0.161894	-0.986575	99
