time = 2.5	Re = 1
0.201341	-0.006048	0
0.217301	-0.056135	1
0.230380	-0.095545	2
0.275740	-0.113919	3
0.306264	-0.099671	4
0.336920	-0.081954	5
0.366822	-0.049455	6
0.394191	-0.011294	7
0.416277	0.038027	8
0.432879	0.092264	9
0.437230	0.122274	10
0.441565	0.152329	11
0.442249	0.183591	12
0.442789	0.215006	13
0.439190	0.247417	14
0.435189	0.280162	15
0.427966	0.313136	16
0.420203	0.346557	17
0.408837	0.379891	18
0.396703	0.413763	19
0.381538	0.447988	20
0.365220	0.483075	21
0.345579	0.517733	22
0.324239	0.553532	23
0.299576	0.589788	24
0.271908	0.627595	25
0.239237	0.666015	26
0.200159	0.706815	27
0.175942	0.727062	28
0.151080	0.747097	29
0.119762	0.766399	30
0.086624	0.783412	31
0.048247	0.794711	32
0.010322	0.802038	33
-0.029029	0.803348	34
-0.065511	0.802399	35
-0.099535	0.796273	36
-0.130580	0.790719	37
-0.159051	0.782287	38
-0.186656	0.776335	39
-0.210321	0.767834	40
-0.234574	0.761974	41
-0.278821	0.749575	42
-0.320078	0.738240	43
-0.358879	0.728288	44
-0.395734	0.717903	45
-0.431797	0.708982	46
-0.465361	0.699344	47
-0.498943	0.690819	48
-0.530578	0.680890	49
-0.562036	0.671583	50
-0.590151	0.662153	51
-0.619239	0.653012	52
-0.673132	0.634341	53
-0.720392	0.618847	54
-0.764387	0.604825	55
-0.802777	0.595956	56
