time = 1.1	Re = 1
0.200734	-0.002285	0
0.223352	-0.022514	1
0.245936	-0.042563	2
0.294682	-0.050729	3
0.346395	-0.035595	4
0.397125	-0.003980	5
0.421571	0.019236	6
0.445195	0.043184	7
0.466479	0.071404	8
0.486907	0.100615	9
0.504649	0.133240	10
0.521247	0.166750	11
0.535010	0.202772	12
0.547545	0.239673	13
0.557153	0.278292	14
0.565305	0.317478	15
0.570525	0.358046	16
0.574202	0.399065	17
0.574984	0.440713	18
0.574133	0.482635	19
0.570577	0.524877	20
0.565383	0.567038	21
0.557512	0.609193	22
0.548152	0.651064	23
0.536251	0.692604	24
0.523034	0.733522	25
0.507568	0.773920	26
0.491233	0.813413	27
0.473318	0.852464	28
0.455978	0.890047	29
