time = 5.5	Re = 1
0.201329	-0.014935	0
0.199669	-0.068354	1
0.187431	-0.123297	2
0.174713	-0.157631	3
0.160899	-0.190361	4
0.191838	-0.228013	5
0.241288	-0.212174	6
0.268433	-0.195609	7
0.295722	-0.178215	8
0.322099	-0.149503	9
0.347990	-0.116984	10
0.368950	-0.078458	11
0.387502	-0.035313	12
0.398031	0.012090	13
0.403802	0.063329	14
0.402881	0.115744	15
0.394832	0.170917	16
0.379569	0.222484	17
0.358247	0.276391	18
0.331944	0.325978	19
0.316399	0.351768	20
0.300884	0.377560	21
0.267915	0.425379	22
0.249559	0.451913	23
0.231053	0.479281	24
0.212091	0.507293	25
0.192807	0.536723	26
0.170083	0.573742	27
0.144794	0.615626	28
0.128852	0.641197	29
0.112798	0.666820	30
0.086315	0.700232	31
0.042699	0.727443	32
0.010704	0.728219	33
-0.024961	0.731962	34
-0.053506	0.723890	35
-0.080981	0.712498	36
-0.096552	0.696551	37
-0.115907	0.682491	38
-0.141877	0.659562	39
-0.165716	0.637365	40
-0.188981	0.618990	41
-0.207902	0.602282	42
-0.231959	0.586229	43
-0.252299	0.570145	44
-0.278024	0.553749	45
-0.295885	0.539618	46
-0.324089	0.522792	47
-0.337696	0.510539	48
-0.365271	0.493307	49
-0.374883	0.482916	50
-0.405278	0.463361	51
-0.416311	0.451503	52
-0.444455	0.430602	53
-0.449809	0.421763	54
-0.481492	0.396618	55
-0.486387	0.387481	56
-0.514911	0.361217	57
-0.518349	0.353072	58
-0.546661	0.323817	59
-0.549646	0.315321	60
-0.573837	0.285803	61
-0.600776	0.243815	62
-0.621684	0.203643	63
-0.641063	0.161079	64
-0.656396	0.118491	65
-0.670906	0.071022	66
-0.678940	0.031176	67
-0.686428	-0.014950	68
-0.689997	-0.058485	69
-0.692011	-0.109108	70
-0.689666	-0.147206	71
-0.685442	-0.193560	72
-0.678801	-0.230732	73
-0.668792	-0.279739	74
-0.658299	-0.313218	75
-0.642823	-0.360876	76
-0.628533	-0.393495	77
-0.606761	-0.441568	78
-0.590373	-0.469407	79
-0.565153	-0.511362	80
-0.541213	-0.544754	81
-0.514866	-0.578951	82
-0.488024	-0.608973	83
-0.458922	-0.639528	84
-0.429136	-0.666886	85
-0.396934	-0.694551	86
-0.366179	-0.717166	87
-0.333480	-0.739946	88
-0.298784	-0.761090	89
-0.261847	-0.782048	90
-0.227889	-0.798225	91
-0.192243	-0.814136	92
-0.154351	-0.828467	93
-0.114334	-0.842137	94
-0.078265	-0.851700	95
-0.040669	-0.860846	96
-0.001841	-0.867956	97
0.038513	-0.874109	98
0.073824	-0.877162	99
0.110124	-0.879672	100
0.148650	-0.880186	101
0.188488	-0.879546	102
0.224838	-0.876969	103
0.261966	-0.873524	104
0.298970	-0.867957	105
0.336926	-0.861406	106
0.370131	-0.853698	107
0.403923	-0.845445	108
0.437775	-0.835099	109
0.472198	-0.823918	110
0.504036	-0.811518	111
0.536337	-0.798515	112
0.567670	-0.783959	113
0.599335	-0.768772	114
0.626512	-0.754119	115
0.653747	-0.739336	116
0.680516	-0.723061	117
0.707350	-0.706600	118
